question,answerA,answerB,answerC,answerD,answerE,answerF,answerG,answerH
"
### Several employees at your company have been creating projects with Cloud Platform and paying for it with their personal credit cards, which the company reimburses. The company wants to centralize all these projects under a single, new billing account.

","
- [ ] Contact [email protected] with your bank account details and request a corporate billing account for your company.","
- [ ] Create a ticket with Google Support and wait for their call to share your credit card details over the phone.","
- [x] In the Google Platform Console, go to the Resource Manage and move all projects to the root Organization.","
- [ ] D . In the Google Cloud Platform Console, create a new billing account and set up a payment method.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a Dockerfile that you need to deploy on Kubernetes Engine.

","
- [ ] Use kubectl app deploy <dockerfilename>.","
- [ ] Use gcloud app deploy <dockerfilename>.","
- [x] Create a docker image from the Dockerfile and upload it to Container Registry. Create a Deployment YAML file to point to that image. Use kubectl to create the deployment with that file.","
- [ ] D . Create a docker image from the Dockerfile and upload it to Cloud Storage. Create a Deployment YAML file to point to that image. Use kubectl to create the deployment with that file.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create an autoscaling managed instance group for an HTTPS web application. You want to make sure that unhealthy VMs are recreated.

","
- [x] Create a health check on port 443 and use that when creating the Managed Instance Group.","
- [ ] Select Multi-Zone instead of Single-Zone when creating the Managed Instance Group.","
- [ ] In the Instance Template, add the label ‘health-check’.","
- [ ] D . In the Instance Template, add a startup script that sends a heartbeat to the metadata server.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a project for your App Engine application that serves a development environment. The required testing has succeeded and you want to create a new project to serve as your production environment.

","
- [x] Use gcloud to create the new project, and then deploy your application to the new project.","
- [ ] Use gcloud to create the new project and to copy the deployed application to the new project.","
- [ ] Create a Deployment Manager configuration file that copies the current App Engine deployment into a new project.","
- [ ] D . Deploy your application again using gcloud and specify the project parameter with the new project name to create the new project.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are building an application that will run in your data center. The application will use Google Cloud Platform (GCP) services like AutoML. You created a service account that has appropriate access to AutoML. You need to enable authentication to the APIs from your on-premises environment.

","
- [ ] Use service account credentials in your on-premises application.","
- [x] Use gcloud to create a key file for the service account that has appropriate permissions.","
- [ ] Set up direct interconnect between your data center and Google Cloud Platform to enable authentication for your on-premises applications.","
- [ ] D . Go to the IAM & admin console, grant a user account permissions similar to the service account permissions, and use this user account for authentication from your data center.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You host a static website on Cloud Storage. Recently, you began to include links to PDF files on this site. Currently, when users click on the links to these PDF files, their browsers prompt them to save the file onto their local system. Instead, you want the clicked PDF files to be displayed within the browser window directly, without prompting the user to save the file locally.

","
- [ ] Enable Cloud CDN on the website frontend.","
- [ ] Enable ‘Share publicly’ on the PDF file objects.","
- [x] Set Content-Type metadata to application/pdf on the PDF file objects.","
- [ ] D . Add a label to the storage bucket with a key of Content-Type and value of application/pdf.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have an application that looks for its licensing server on the IP 10.0.3.21. You need to deploy the licensing server on Compute Engine. You do not want to change the configuration of the application and want the application to be able to reach the licensing server.

","
- [x] Reserve the IP 10.0.3.21 as a static internal IP address using gcloud and assign it to the licensing server.","
- [ ] Reserve the IP 10.0.3.21 as a static public IP address using gcloud and assign it to the licensing server.","
- [ ] Use the IP 10.0.3.21 as a custom ephemeral IP address and assign it to the licensing server.","
- [ ] D . Start the licensing server with an automatic ephemeral IP address, and then promote it to a static internal IP address.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are deploying an application to App Engine. You want the number of instances to scale based on request rate. You need at least 3 unoccupied instances at all times.

","
- [ ] Manual Scaling with 3 instances.","
- [ ] Basic Scaling with min_instances set to 3.","
- [ ] Basic Scaling with max_instances set to 3.","
- [x] D . Automatic Scaling with min_idle_instances set to 3.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the project owner of a GCP project and want to delegate control to colleagues to manage buckets and files in Cloud Storage. You want to follow Google-recommended practices.

","
- [ ] Project Editor","
- [x] Storage Admin","
- [ ] Storage Object Admin","
- [ ] D . Storage Object Creator","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to update a deployment in Deployment Manager without any resource downtime in the deployment.

","
- [ ] gcloud deployment-manager deployments create –config <deployment-config-path>","
- [x] gcloud deployment-manager deployments update –config <deployment-config-path>","
- [ ] gcloud deployment-manager resources create –config <deployment-config-path>","
- [ ] D . gcloud deployment-manager resources update –config <deployment-config-path>","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are running an application on multiple virtual machines within a managed instance group and have autoscaling enabled. The autoscaling policy is configured so that additional instances are added to the group if the CPU utilization of instances goes above 80%. VMs are added until the instance group reaches its maximum limit of five VMs or until CPU utilization of instances lowers to 80%. The initial delay for HTTP health checks against the instances is set to 30 seconds. The virtual machine instances take around three minutes to become available for users. You observe that when the instance group autoscales, it adds more instances then necessary to support the levels of end-user traffic. You want to properly maintain instance group sizes when autoscaling.

","
- [ ] Set the maximum number of instances to 1.","
- [ ] Decrease the maximum number of instances to 3.","
- [ ] Use a TCP health check instead of an HTTP health check.","
- [x] D . Increase the initial delay of the HTTP health check to 200 seconds.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You built an application on Google Cloud Platform that uses Cloud Spanner. Your support team needs to monitor the environment but should not have access to table data. You need a streamlined solution to grant the correct permissions to your support team, and you want to follow Google-recommended practices.

","
- [x] Add the support team group to the roles/monitoring.viewer role","
- [ ] Add the support team group to the roles/spanner.databaseUser role.","
- [ ] Add the support team group to the roles/spanner.databaseReader role.","
- [ ] D . Add the support team group to the roles/stackdriver.accounts.viewer role.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have 32 GB of data in a single file that you need to upload to a Nearline Storage bucket. The WAN connection you are using is rated at 1 Gbps, and you are the only one on the connection. You want to use as much of the rated 1 Gbps as possible to transfer the file rapidly.

","
- [ ] Use the GCP Console to transfer the file instead of gsutil.","
- [x] Enable parallel composite uploads using gsutil on the file transfer.","
- [ ] Decrease the TCP window size on the machine initiating the transfer.","
- [ ] D . Change the storage class of the bucket from Nearline to Multi-Regional.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You deployed an App Engine application using gcloud app deploy, but it did not deploy to the intended project. You want to find out why this happened and where the application deployed.

","
- [ ] Check the app.yaml file for your application and check project settings.","
- [ ] Check the web-application.xml file for your application and check project settings.","
- [ ] Go to Deployment Manager and review settings for deployment of applications.","
- [x] D . Go to Cloud Shell and run gcloud config list to review the Google Cloud configuration used for deployment.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to verify the IAM users and roles assigned within a GCP project named my-project.

","
- [ ] Run gcloud iam roles list. Review the output section.","
- [ ] Run gcloud iam service-accounts list. Review the output section.","
- [x] Navigate to the project and then to the IAM section in the GCP Console. Review the members and roles.","
- [ ] D . Navigate to the project and then to the Roles section in the GCP Console. Review the roles and status.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to run a single caching HTTP reverse proxy on GCP for a latency-sensitive website. This specific reverse proxy consumes almost no CPU. You want to have a 30-GB in-memory cache, and need an additional 2 GB of memory for the rest of the processes. You want to minimize cost.

","
- [x] Create a Cloud Memorystore for Redis instance with 32-GB capacity.","
- [ ] Run it on Compute Engine, and choose a custom instance type with 6 vCPUs and 32 GB of memory.","
- [ ] Package it in a container image, and run it on Kubernetes Engine, using n1-standard-32 instances as nodes.","
- [ ] D . Run it on Compute Engine, choose the instance type n1-standard-1, and add an SSD persistent disk of 32 G","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create a new billing account and then link it with an existing Google Cloud Platform project.

","
- [ ] Verify that you are Project Billing Manager for the GCP project. Update the existing project to link it to the existing billing account.","
- [ ] Verify that you are Project Billing Manager for the GCP project. Create a new billing account and link the new billing account to the existing project.","
- [x] Verify that you are Billing Administrator for the billing account. Create a new project and link the new project to the existing billing account.","
- [ ] D . Verify that you are Billing Administrator for the billing account. Update the existing project to link it to the existing billing account.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Your company uses Cloud Storage to store application backup files for disaster recovery purposes. You want to follow Google’s recommended practices.

","
- [ ] Multi-Regional Storage","
- [ ] Regional Storage","
- [ ] Nearline Storage","
- [x] D . Coldline Storage","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have an instance group that you want to load balance. You want the load balancer to terminate the client SSL session. The instance group is used to serve a public web application over HTTPS. You want to follow Google-recommended practices.

","
- [x] Configure an HTTP(S) load balancer.","
- [ ] Configure an internal TCP load balancer.","
- [ ] Configure an external SSL proxy load balancer.","
- [ ] D . Configure an external TCP proxy load balancer.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a Dockerfile that you need to deploy on Kubernetes Engine.

","
- [ ] Use kubectl app deploy <dockerfilename>.","
- [ ] Use gcloud app deploy <dockerfilename>.","
- [x] Create a docker image from the Dockerfile and upload it to Container Registry. Create a Deployment YAML file to point to that image. Use kubectl to create the deployment with that file.","
- [ ] D . Create a docker image from the Dockerfile and upload it to Cloud Storage. Create a Deployment YAML file to point to that image. Use kubectl to create the deployment with that file.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You host a static website on Cloud Storage. Recently, you began to include links to PDF files on this site. Currently, when users click on the links to these PDF files, their browsers prompt them to save the file onto their local system. Instead, you want the clicked PDF files to be displayed within the browser window directly, without prompting the user to save the file locally.

","
- [ ] Enable Cloud CDN on the website frontend.","
- [ ] Enable ‘Share publicly’ on the PDF file objects.","
- [x] Set Content-Type metadata to application/pdf on the PDF file objects.","
- [ ] D . Add a label to the storage bucket with a key of Content-Type and value of application/pdf.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have sensitive data stored in three Cloud Storage buckets and have enabled data access logging. You want to verify activities for a particular user for these buckets, using the fewest possible steps. You need to verify the addition of metadata labels and which files have been viewed from those buckets.

","
- [x] Using the GCP Console, filter the Activity log to view the information.","
- [ ] Using the GCP Console, filter the Stackdriver log to view the information.","
- [ ] View the bucket in the Storage section of the GCP Console.","
- [ ] D . Create a trace in Stackdriver to view the information.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to set up permissions for a set of Compute Engine instances to enable them to write data into a particular Cloud Storage bucket. You want to follow Google-recommended practices.

","
- [ ] Create a service account with an access scope. Use the access scope ‘https://www.googleapis.com/auth/devstorage.write_only’.","
- [x] Create a service account with an access scope. Use the access scope ‘https://www.googleapis.com/auth/cloud-platform’.","
- [ ] Create a service account and add it to the IAM role ‘storage.objectCreator’ for that bucket.","
- [ ] D . Create a service account and add it to the IAM role ‘storage.objectAdmin’ for that bucket.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You significantly changed a complex Deployment Manager template and want to confirm that the dependencies of all defined resources are properly met before committing it to the project. You want the most rapid feedback on your changes.

","
- [ ] Use granular logging statements within a Deployment Manager template authored in Python.","
- [ ] Monitor activity of the Deployment Manager execution on the Stackdriver Logging page of the GCP Console.","
- [ ] Execute the Deployment Manager template against a separate project with the same configuration, and monitor for failures.","
- [x] D . Execute the Deployment Manager template using the C-preview option in the same project, and observe the state of interdependent resources.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are analyzing Google Cloud Platform service costs from three separate projects. You want to use this information to create service cost estimates by service type, daily and monthly, for the next six months using standard query syntax.

","
- [ ] Export your bill to a Cloud Storage bucket, and then import into Cloud Bigtable for analysis.","
- [ ] Export your bill to a Cloud Storage bucket, and then import into Google Sheets for analysis.","
- [ ] Export your transactions to a local file, and perform analysis with a desktop tool.","
- [x] D . Export your bill to a BigQuery dataset, and then write time window-based SQL queries for analysis.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Several employees at your company have been creating projects with Cloud Platform and paying for it with their personal credit cards, which the company reimburses. The company wants to centralize all these projects under a single, new billing account.

","
- [ ] Contact [email protected] with your bank account details and request a corporate billing account for your company.","
- [ ] Create a ticket with Google Support and wait for their call to share your credit card details over the phone.","
- [ ] In the Google Platform Console, go to the Resource Manage and move all projects to the root Organization.","
- [x] D . In the Google Cloud Platform Console, create a new billing account and set up a payment method.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a Linux VM that must connect to Cloud SQL. You created a service account with the appropriate access rights. You want to make sure that the VM uses this service account instead of the default Compute Engine service account.

","
- [x] When creating the VM via the web console, specify the service account under the ‘Identity and API Access’ section.","
- [ ] Download a JSON Private Key for the service account. On the Project Metadata, add that JSON as the value for the key compute-engine-service-account.","
- [ ] Download a JSON Private Key for the service account. On the Custom Metadata of the VM, add that JSON as the value for the key compute-engine-service-account.","
- [ ] D . Download a JSON Private Key for the service account. After creating the VM, ssh into the VM and save the JSON under ~/.gcloud/compute-engine-service-account.json.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a single binary application that you want to run on Google Cloud Platform. You decided to automatically scale the application based on underlying infrastructure CPU usage. Your organizational policies require you to use virtual machines directly. You need to ensure that the application scaling is operationally efficient and completed as quickly as possible.

","
- [x] Create a Google Kubernetes Engine cluster, and use horizontal pod autoscaling to scale the application.","
- [ ] Create an instance template, and use the template in a managed instance group with autoscaling configured.","
- [ ] Create an instance template, and use the template in a managed instance group that scales up and down based on the time of day.","
- [ ] D . Use a set of third-party tools to build automation around scaling the application up and down, based on Stackdriver CPU usage monitoring.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create a custom VPC with a single subnet. The subnet’s range must be as large as possible.

","
- [ ] .00.0.0/0","
- [x] 10.0.0.0/8","
- [ ] 172.16.0.0/12","
- [ ] D . 192.168.0.0/16","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have 32 GB of data in a single file that you need to upload to a Nearline Storage bucket. The WAN connection you are using is rated at 1 Gbps, and you are the only one on the connection. You want to use as much of the rated 1 Gbps as possible to transfer the file rapidly.

","
- [ ] Use the GCP Console to transfer the file instead of gsutil.","
- [x] Enable parallel composite uploads using gsutil on the file transfer.","
- [ ] Decrease the TCP window size on the machine initiating the transfer.","
- [ ] D . Change the storage class of the bucket from Nearline to Multi-Regional.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to send and consume Cloud Pub/Sub messages from your App Engine application. The Cloud Pub/Sub API is currently disabled. You will use a service account to authenticate your application to the API. You want to make sure your application can use Cloud Pub/Sub.

","
- [x] Enable the Cloud Pub/Sub API in the API Library on the GCP Console.","
- [ ] Rely on the automatic enablement of the Cloud Pub/Sub API when the Service Account accesses it.","
- [ ] Use Deployment Manager to deploy your application. Rely on the automatic enablement of all APIs used by the application being deployed.","
- [ ] D . Grant the App Engine Default service account the role of Cloud Pub/Sub Admin. Have your application enable the API on the first connection to Cloud Pub/Sub.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to configure 10 Compute Engine instances for availability when maintenance occurs. Your requirements state that these instances should attempt to automatically restart if they crash. Also, the instances should be highly available including during system maintenance.

","
- [ ] Create an instance template for the instances. Set the ‘Automatic Restart’ to on. Set the ‘On-host maintenance’ to Migrate VM instance. Add the instance template to an instance group.","
- [x] Create an instance template for the instances. Set ‘Automatic Restart’ to off. Set ‘On-host maintenance’ to Terminate VM instances. Add the instance template to an instance group.","
- [ ] Create an instance group for the instances. Set the ‘Autohealing’ health check to healthy (HTTP).","
- [ ] D . Create an instance group for the instance. Verify that the ‘Advanced creation options’ setting for ‘do not retry machine creation’ is set to off.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are using multiple configurations for gcloud. You want to review the configured Kubernetes Engine cluster of an inactive configuration using the fewest possible steps.

","
- [ ] Use gcloud config configurations describe to review the output.","
- [ ] Use gcloud config configurations activate and gcloud config list to review the output.","
- [ ] Use kubectl config get-contexts to review the output.","
- [x] D . Use kubectl config use-context and kubectl config view to review the output.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to verify the IAM users and roles assigned within a GCP project named my-project.

","
- [ ] Run gcloud iam roles list. Review the output section.","
- [ ] Run gcloud iam service-accounts list. Review the output section.","
- [ ] Navigate to the project and then to the IAM section in the GCP Console. Review the members and roles.","
- [x] D . Navigate to the project and then to the Roles section in the GCP Console. Review the roles and status.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to grant access for three users so that they can view and edit table data on a Cloud Spanner instance.

","
- [x] Run gcloud iam roles describe roles/spanner.databaseUser. Add the users to the role.","
- [ ] Run gcloud iam roles describe roles/spanner.databaseUser. Add the users to a new group. Add the group to the role.","
- [ ] Run gcloud iam roles describe roles/spanner.viewer –project my-project. Add the users to the role.","
- [ ] D . Run gcloud iam roles describe roles/spanner.viewer –project my-project. Add the users to a new group. Add the group to the role.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a virtual machine that is currently configured with 2 vCPUs and 4 GB of memory. It is running out of memory. You want to upgrade the virtual machine to have 8 GB of memory.

","
- [ ] Rely on live migration to move the workload to a machine with more memory.","
- [ ] Use gcloud to add metadata to the V","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You deployed an App Engine application using gcloud app deploy, but it did not deploy to the intended project. You want to find out why this happened and where the application deployed.

","
- [x] Check the app.yaml file for your application and check project settings.","
- [ ] Check the web-application.xml file for your application and check project settings.","
- [ ] Go to Deployment Manager and review settings for deployment of applications.","
- [ ] D . Go to Cloud Shell and run gcloud config list to review the Google Cloud configuration used for deployment.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to set up a policy so that videos stored in a specific Cloud Storage Regional bucket are moved to Coldline after 90 days, and then deleted after one year from their creation.

","
- [x] Use Cloud Storage Object Lifecycle Management using Age conditions with SetStorageClass and Delete actions. Set the SetStorageClass action to 90 days and the Delete action to 275 days (365 C 90)","
- [ ] Use Cloud Storage Object Lifecycle Management using Age conditions with SetStorageClass and Delete actions. Set the SetStorageClass action to 90 days and the Delete action to 365 days.","
- [ ] Use gsutil rewrite and set the Delete action to 275 days (365-90).","
- [ ] D . Use gsutil rewrite and set the Delete action to 365 days.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to update a deployment in Deployment Manager without any resource downtime in the deployment.

","
- [ ] gcloud deployment-manager deployments create –config <deployment-config-path>","
- [x] gcloud deployment-manager deployments update –config <deployment-config-path>","
- [ ] gcloud deployment-manager resources create –config <deployment-config-path>","
- [ ] D . gcloud deployment-manager resources update –config <deployment-config-path>","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You created a Google Cloud Platform project with an App Engine application inside the project. You initially configured the application to be served from the us-central region. Now you want the application to be served from the asia-northeast1 region.

","
- [ ] Change the default region property setting in the existing GCP project to asia-northeast1.","
- [ ] Change the region property setting in the existing App Engine application from us-central to asia-northeast1.","
- [x] Create a second App Engine application in the existing GCP project and specify asia-northeast1 as the region to serve your application.","
- [ ] D . Create a new GCP project and create an App Engine application inside this new project. Specify asia-northeast1 as the region to serve your application.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to select and configure compute resources for a set of batch processing jobs. These jobs take around 2 hours to complete and are run nightly. You want to minimize service costs.

","
- [ ] Select Google Kubernetes Engine. Use a single-node cluster with a small instance type.","
- [ ] Select Google Kubernetes Engine. Use a three-node cluster with micro instance types.","
- [x] Select Compute Engine. Use preemptible VM instances of the appropriate standard machine type.","
- [ ] D . Select Compute Engine. Use VM instance types that support micro bursting.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a project for your App Engine application that serves a development environment. The required testing has succeeded and you want to create a new project to serve as your production environment.

","
- [ ] Use gcloud to create the new project, and then deploy your application to the new project.","
- [ ] Use gcloud to create the new project and to copy the deployed application to the new project.","
- [x] Create a Deployment Manager configuration file that copies the current App Engine deployment into a new project.","
- [ ] D . Deploy your application again using gcloud and specify the project parameter with the new project name to create the new project.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have production and test workloads that you want to deploy on Compute Engine. Production VMs need to be in a different subnet than the test VMs. All the VMs must be able to reach each other over internal IP without creating additional routes. You need to set up VPC and the 2 subnets.

","
- [x] Create a single custom VPC with 2 subnets. Create each subnet in a different region and with a different CIDR range.","
- [ ] Create a single custom VPC with 2 subnets. Create each subnet in the same region and with the same CIDR range.","
- [ ] Create 2 custom VPCs, each with a single subnet. Create each subnet is a different region and with a different CIDR range.","
- [ ] D . Create 2 custom VPCs, each with a single subnet. Create each subnet in the same region and with the same CIDR range.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You recently deployed a new version of an application to App Engine and then discovered a bug in the release. You need to immediately revert to the prior version of the application.

","
- [ ] Run gcloud app restore.","
- [ ] On the App Engine page of the GCP Console, select the application that needs to be reverted and click Revert.","
- [ ] On the App Engine Versions page of the GCP Console, route 100% of the traffic to the previous version.","
- [x] D . Deploy the original version as a separate application. Then go to App Engine settings and split traffic between applications so that the original version serves 100% of the requests.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You create a new Google Kubernetes Engine (GKE) cluster and want to make sure that it always runs a supported and stable version of Kubernetes.

","
- [ ] Enable the Node Auto-Repair feature for your GKE cluster.","
- [x] Enable the Node Auto-Upgrades feature for your GKE cluster.","
- [ ] Select the latest available cluster version for your GKE cluster.","
- [ ] D . Select “Container-Optimized OS (cos)” as a node image for your GKE cluster.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
