,0,1
1336,"- [ ] Sprint Planning - 8 hours or less, Daily Scrum - 30 minutes or less, Sprint Review - 4 hours or less, Sprint Retrospective - 3 hours or less.
",
1337,"- [ ] Sprint Planning - 4 hours or less, Daily Scrum - 15 minutes or less, Sprint Review - 8 hours or less, Sprint Retrospective - 4 hours or less.
",
1338,"- [ ] Sprint Planning - 4 hours or less, Daily Scrum - 15 minutes or less, Sprint Review - 4 hours or less, Sprint Retrospective - 4 hours or less.
",
1339,"- [x] Sprint Planning - 8 hours or less, Daily Scrum - 15 minutes or less, Sprint Review - 4 hours or less, Sprint Retrospective - 3 hours or less.
",
1340,"
",
1341,162.  ," Question162
"
1342,"      True or False: Planning Poker must be used by Scrum Teams.
",
1343,"
",
1344,"- [ ] False.
",
1345,"- [x] True.
",
1346,"
",
1347,163.  ," Question163
"
1348,"      What is Test Driven Development?
",
1349,"
",
1350,"- [ ] Appointing the QA Tester as the Lead Developer.
",
1351,"- [x] The practice of writing Unit Tests prior to writing the implementation code.
",
1352,"- [ ] Integrating Testers and Developers.
",
1353,"- [ ] The process of motivating Testers.
",
1354,"
",
1355,164.  ," Question164
"
1356,"      True or False: Tasks in a Sprint Backlog must be estimated in days/hours.
",
1357,"
",
1358,"- [ ] True.
",
1359,"- [x] False.
",
1360,"
",
1361,165.  ," Question165
"
1362,"      Who is responsible for testing in Scrum?
",
1363,"
",
1364,"- [ ] The Product Owner.
",
1365,"- [x] The Developers.
",
1366,"- [ ] Stakeholders.
",
1367,"- [ ] The Scrum Master.
",
1368,"
",
1369,166.  ," Question166
"
1370,"      Bugs discovered in Sprint should be:
",
1371,"
",
1372,"- [x] Fixed immediately.
",
1373,"- [ ] Ignored if not created by me.
",
1374,"- [ ] Send to the Junior Developer to fix.
",
1375,"- [ ] Added to the bug tracking repository and left for a later Sprint.
",
1376,"
",
1377,167.  ," Question167
"
1378,"      True or False: YAGNI states that most systems work best if they are kept simple rather than made complicated.
",
1379,"
",
1380,"- [x] False.
",
1381,"- [ ] True.
",
1382,"
",
1383,168.  ," Question168
"
1384,"      Which one is a Scrum Value? Pick all that apply
",
1385,"
",
1386,"- [x] Focus
",
1387,"- [x] Commitment
",
1388,"- [x] Courage
",
1389,"- [ ] Creativity
",
1390,"- [ ] Accountability
",
1391,"
",
1392,169.  ," Question169
"
1393,"      What is NOT the name of the original program in source control from which branches are taken?
",
1394,"
",
1395,"- [ ] Mainline
",
1396,"- [x] Feature
",
1397,"- [ ] Trunk
",
1398,"- [ ] Master
",
1399,"
",
1400,170.  ," Question170
"
1401,"      What is the Static Analysis?
",
1402,"
",
1403,"- [x] Analysis performed on code in a non-runtime environment
",
1404,"- [ ] Analysis performed on Software at runtime
",
1405,"- [ ] Duties of a Business Analyst
",
1406,"- [ ] Checking static classes’ readability
",
1407,"
",
1408,171.  ," Question171
"
1409,"      Which one is true about Black-box testing? Pick all that apply
",
1410,"
",
1411,"- [ ] Tester can see inside the component or system under test
",
1412,"- [x] Tests that are done can be either functional or non-functional
",
1413,"- [ ] The internal structure of the item being tested is known to the Tester
",
1414,"- [x] Tester cannot see inside the component or system under test
",
1415,"- [x] The internal structure of the item being tested is not known to the Tester
",
1416,"
",
1417,172.  ," Question172
"
1418,"      Which expression is NOT used for KISS principle?
",
1419,"
",
1420,"- [ ] Keep it simple, silly
",
1421,"- [x] Keep it safe and same
",
1422,"- [ ] Keep it small and simple
",
1423,"- [ ] Keep it simple stupid
",
1424,"
",
1425,173.  ," Question173
"
1426,"      What shapes can be an architecture spike? Pick all that apply
",
1427,"
",
1428,"- [x] A prototype which will be thrown away
",
1429,"- [ ] A comprehensive architecture implementation
",
1430,"- [x] A quick and dirty implementation
",
1431,"- [ ] A plan for all required architectures of the Product
",
1432,"
",
1433,174.  ," Question174
"
1434,"      What does cross-functionality mean in a Scrum Team?
",
1435,"
",
1436,"- [ ] Each Developer who has a special skill and works with all Scrum Teams of the organization is cross-functional
",
1437,"- [ ] The Development Team should collaborate with all other functional departments of the organization
",
1438,"- [x] The Development Team should have all required skills to create potentially releasable Increments without any dependency to others outside the team
",
1439,"- [ ] Each Development Team member should have all required skills to create potentially releasable Increments without any dependency to others outside the team
",
1440,"
",
1441,175.  ," Question175
"
1442,"      What is the proper reaction of the Development Team in the middle of the Sprint when they found they have over committed?
",
1443,"
",
1444,"- [ ] They should ask the Product Owner to cancel the Sprint
",
1445,"- [ ] They extend the Sprint duration
",
1446,"- [ ] They can add new team members to the Team
",
1447,"- [x] They negotiate with the Product Owner about the scope of the Sprint Backlog Items
",
1448,"
",
1449,176.  ," Question176
"
1450,"      What is the Sprint Planning time-box for two-week Sprints?
",
1451,"
",
1452,"- [ ] Usually 2 hours
",
1453,"- [ ] Usually 8 hours
",
1454,"- [ ] Usually 6 hours
",
1455,"- [x] Usually 4 hours
",
1456,"
",
1457,177.  ," Question177
"
1458,"      Which one is true?
",
1459,"
",
1460,"- [ ] There is no assignment for both Sprint Backlog elements
",
1461,"- [x] The Team can assign a task to a Team member with consensus
",
1462,"- [ ] The Team should assign both Sprint Backlog elements
",
1463,"- [ ] The Team assigns a Sprint Backlog Item to a Team member
",
1464,"
",
1465,178.  ," Question178
"
1466,"      Through Depth of Inheritance metric, a low number for depth implies less complexity but also the possibility of less code reuse through inheritance.
",
1467,"
",
1468,"- [ ] False
",
1469,"- [x] True
",
1470,"
",
1471,179.  ," Question179
"
1472,"      Who is responsible for writing tests in a Scrum Team?
",
1473,"
",
1474,"- [x] The Development Team
",
1475,"- [ ] The programmer
",
1476,"- [ ] The QA specialist
",
1477,"- [ ] The Tester
",
1478,"
",
1479,180.  ," Question180
"
1480,"      Who are the participants of the Daily Scrum?
",
1481,"
",
1482,"- [ ] The Development Team and the Scrum Master
",
1483,"- [ ] The Development Team and the Product Owner
",
1484,"- [ ] The Scrum Team
",
1485,"- [x] The Development Team
",
1486,"
",
1487,184.  ," Question184
"
1488,"      Which concept has interactive attribute?
",
1489,"
",
1490,"- [ ] Sketch
",
1491,"- [ ] Mockup
",
1492,"- [ ] Wireframe
",
1493,"- [x] Prototype
",
1494,"
",
1495,185.  ," Question185
"
1496,"      Who is responsible for the documentation?
",
1497,"
",
1498,"- [x] Development Team
",
1499,"- [ ] Tech Lead
",
1500,"- [ ] Document Writer
",
1501,"- [ ] Scrum Master
",
1502,"
",
1503,186.  ," Question186
"
1504,"      Afferent Coupling measures the number of classes on which a given class depends.
",
1505,"
",
1506,"- [x] False
",
1507,"- [ ] True
",
1508,"
",
1509,187.  ," Question187
"
1510,"      Which concerns are most important in the scaled Scrum? Pick 2
",
1511,"
",
1512,"- [x] Minimizing or removing dependencies between teams
",
1513,"- [x] Creating an integrated releasable Increment at the end of each Sprint
",
1514,"- [ ] Having same Sprint duration for all teams
",
1515,"- [ ] Increasing all team members utilization
",
1516,"
",
1517,188.  ," Question188
"
1518,"      Who makes the decision for the architecture in a Scrum Team?
",
1519,"
",
1520,"- [ ] Tech Lead
",
1521,"- [x] Development Team
",
1522,"- [ ] Chief Architect
",
1523,"- [ ] CTO (Chief Technology Officer)
",
1524,"- [ ] Scrum Master
",
1525,"
",
1526,189.  ," Question189
"
1527,"      How much time does the Product Owner should consume for the Product Backlog Refinement?
",
1528,"
",
1529,"- [ ] No more than 10%
",
1530,"- [ ] No more than 20%
",
1531,"- [ ] It is not the Product Owner responsibility
",
1532,"- [x] Any time that the Product Owner needs
",
1533,"
",
1534,190.  ," Question190
"
1535,"      Which one is a Scrum Team role? Pick all that apply
",
1536,"
",
1537,"- [x] The Product Owner
",
1538,"- [ ] The Project Manager
",
1539,"- [x] The Scrum Master
",
1540,"- [x] The Development Team
",
1541,"
",
1542,191.  ," Question191
"
1543,"      Which one is NOT a Test Double?
",
1544,"
",
1545,"- [x] Two combined Unit Tests
",
1546,"- [ ] Test Spy
",
1547,"- [ ] Test Stub
",
1548,"- [ ] Mock Object
",
1549,"
",
1550,192.  ," Question192
"
1551,"      Which is true about refactoring?
",
1552,"
",
1553,"- [x] Through it internal structure of code is altered
",
1554,"- [x] Its results are improved maintainability, code readability and reduced complexity
",
1555,"- [ ] There should be special and distinct Sprints called “Refactoring Sprint” to do refactoring with focus every a few Sprints
",
1556,"- [ ] Through it external behavior of code is altered
",
1557,"
",
1558,193.  ," Question193
"
1559,"      When the Product Owner can see the Development Team work?
",
1560,"
",
1561,"- [ ] Just at the Sprint Review
",
1562,"- [ ] Whenever the Development Team is ready
",
1563,"- [x] Anytime the Product Owner asks
",
1564,"- [ ] When the Tech Lead allows the Development Team to show their work
",
1565,"
",
1566,194.  ," Question194
"
1567,"      What are the most important things for increasing transparency?
",
1568,"
",
1569,"- [ ] Using chat tools to have the best communication
",
1570,"- [x] Having a Definition of Done
",
1571,"- [x] Having a common language
",
1572,"- [ ] Having a comprehensive documentation
",
1573,"
",
1574,195.  ," Question195
"
1575,"      What is the ATDD?
",
1576,"
",
1577,"- [x] Using Acceptance Tests to define requirements specified by the customer and market
",
1578,"- [ ] Using advanced Integration Test to develop quality Product
",
1579,"- [ ] Using approved tests by Product Owner in TDD
",
1580,"- [ ] Using Unit Tests to define requirements specified by the customer and market
",
1581,"
",
1582,196.  ," Question196
"
1583,"      In Software Development, which acronym is NOT true?
",
1584,"
",
1585,"- [ ] LOC: Lines of Code
",
1586,"- [ ] CBO: Coupling Between Objects
",
1587,"- [ ] DIT: Depth of Inheritance Tree
",
1588,"- [x] SLOC: Sample Lines of Code
",
1589,"
",
1590,197.  ," Question197
"
1591,"      Where does Smoke testing originate from?
",
1592,"
",
1593,"- [ ] Comes from a comprehensive type of hardware testing in which a device passes the test if it does not catch fire during a sample long time run
",
1594,"- [ ] Comes from a basic type of hardware testing in which a device passes the test if it does not catch fire during a sample long time run
",
1595,"- [x] Comes from a basic type of hardware testing in which a device passes the test if it does not catch fire the first time it turns on
",
1596,"- [ ] Comes from a comprehensive type of hardware testing in which a device passes the test if it does not catch fire the first time it turns on
",
1597,"
",
1598,198.  ," Question198
"
1599,"      What is the goal of the Continuous Integration?
",
1600,"
",
1601,"- [ ] To publish the Product Increment on Production
",
1602,"- [ ] To penalize the Developer who breaks the build
",
1603,"- [x] To provide rapid feedback of build and test result
",
1604,"- [ ] To find who has made the change on source control
",
1605,"
",
1606,199.  ," Question199
"
1607,"      What kind of activity can be done in the Product Backlog Refinement?
",
1608,"
",
1609,"- [ ] Adding detail to the items
",
1610,"- [x] Ordering
",
1611,"- [x] Design
",
1612,"- [ ] Develop
",
1613,"
",
1614,200.  ," Question200
"
1615,"      What is the recommended size of the Development Team?
",
1616,"
",
1617,"- [ ] 7 ± 2
",
1618,"- [ ] 5 ± 4
",
1619,"- [x] 6 ± 3
",
1620,"- [ ] 9 ± 3
",
1621,"
",
1622,201.  ," Question201
"
1623,"      What are the duties of the Development Team in a Scrum Team?
",
1624,"
",
1625,"- [ ] Removing impediments
",
1626,"- [x] Making technical decisions
",
1627,"- [x] Resolving team internal conflicts
",
1628,"- [ ] Assigning value to the Product Backlog Items
",
1629,"
",
1630,202.  ," Question202
"
1631,"      Which one is true about the scaled Scrum? Pick 2
",
1632,"
",
1633,"- [ ] The scaled Scrum does not add or change anything in Scrum framework
",
1634,"- [x] It is based on the Scrum framework
",
1635,"- [x] It uses Scrum parts as its building blocks
",
1636,"- [ ] Through scaled Scrum Teams work on multiple Products
",
1637,"
",
1638,203.  ," Question203
"
1639,"      Which factors should be considered to determine the Sprint length? Pick all that apply
",
1640,"
",
1641,"- [x] Market change speed
",
1642,"- [x] Raising complexity speed
",
1643,"- [x] Amount of the risk
",
1644,"- [x] Cost of risk
",
1645,"
",
1646,241.  ," Question241
"
1647,"      One of the outcomes of using TDD is creating an automated Regression Test suite.
",
1648,"
",
1649,"- [ ] False
",
1650,"- [x] True
",
1651,"
",
1652,204.  ," Question204
"
1653,"      Which work can be done between two Sprints?
",
1654,"
",
1655,"- [x] Nothing. There is no special time between two Sprints
",
1656,"- [ ] Resolving some important bugs
",
1657,"- [ ] Preparing Product Backlog Items for the next Sprint
",
1658,"- [ ] Thinking about architectural concerns of the next Sprint
",
1659,"
",
1660,205.  ," Question205
"
1661,"      How often does the Sprint Planning should be conducted?
",
1662,"
",
1663,"- [ ] Once a Release
",
1664,"- [ ] Each time that the Product Owner decides
",
1665,"- [ ] In the middle of each Sprint
",
1666,"- [x] Once a Sprint
",
1667,"
",
1668,206.  ," Question206
"
1669,"      Creating a done and potentially releasable Increment is the purpose of each Sprint.
",
1670,"
",
1671,"- [ ] False
",
1672,"- [x] True
",
1673,"
",
1674,207.  ," Question207
"
1675,"      Which is NOT true about Lines of Code metric?
",
1676,"
",
1677,"- [ ] A high count might indicate that a type or method is doing too much work
",
1678,"- [ ] A high count might be a warning that code will be hard to maintain
",
1679,"- [ ] It isn’t a Code Quality metric
",
1680,"- [x] It is explained via percentage
",
1681,"
",
1682,208.  ," Question208
"
1683,"      What does Code Coverage mean?
",
1684,"
",
1685,"- [x] The degree of a source code which is executed or exercised by a test suite
",
1686,"- [ ] The number of Unit Tests which have passed through a test suite run
",
1687,"- [ ] The amount of codes which is covered in a source control
",
1688,"- [ ] The number of Unit Tests which have failed through a test suite run
",
1689,"
",
1690,209.  ," Question209
"
1691,"      Who are responsible for monitoring the progress over the Project and Sprint?
",
1692,"
",
1693,"- [x] Project Progress: the Product Owner, Sprint Progress: the Development Team
",
1694,"- [ ] Project Progress: the Scrum Master, Sprint Progress: the Development Team
",
1695,"- [ ] Project Progress: the Development Team, Sprint Progress: the Product Owner
",
1696,"- [ ] Project Progress: the Product Owner, Sprint Progress: the Scrum Master
",
1697,"
",
1698,210.  ," Question210
"
1699,"      Which is true about Strategic debt in Technical debt context?
",
1700,"
",
1701,"- [x] Debt caused to gain strategic benefits (such as time to market)
",
1702,"- [ ] This is typically caused by lack of awareness or knowledge
",
1703,"- [ ] Short-time gains, for instance cutting some corners to make an extra release for increased customer satisfaction
",
1704,"
",
1705,211.  ," Question211
"
1706,"      Which one is a code metric? Pick all that apply
",
1707,"
",
1708,"- [x] Code Coverage
",
1709,"- [x] Lines of Code
",
1710,"- [ ] Automated build
",
1711,"- [ ] Test Doubles
",
1712,"- [x] Class Coupling
",
1713,"
",
1714,212.  ," Question212
"
1715,"      What are the outputs of the Sprint Planning?
",
1716,"
",
1717,"- [ ] The Increment
",
1718,"- [ ] The Release Plan
",
1719,"- [x] The Sprint Backlog
",
1720,"- [x] The Sprint Goal
",
1721,"
",
1722,213.  ," Question213
"
1723,"      Dependency Inversion principle implies that entities must depend on abstractions not on concretions.
",
1724,"
",
1725,"- [ ] False
",
1726,"- [x] True
",
1727,"
",
1728,214.  ," Question214
"
1729,"      What will happen for the undone Sprint Backlog Items at the end of the Sprint?
",
1730,"
",
1731,"- [ ] Extend the Sprint to finish them
",
1732,"- [ ] Move back to the bottom of the Product Backlog
",
1733,"- [x] Re-estimate and move back to the Product Backlog
",
1734,"- [ ] Directly move to the next Sprint
",
1735,"
",
1736,215.  ," Question215
"
1737,"      What does the Development Team should do when the CEO assign them an unplanned work in the middle of the Sprint?
",
1738,"
",
1739,"- [ ] Inform the Scrum Master to work with his/her
",
1740,"- [ ] Reject it because they are independent
",
1741,"- [ ] Accept it because the CEO is the highest rank in the organization
",
1742,"- [x] Inform the Product Owner to work with his/her
",
1743,"
",
1744,216.  ," Question216
"
1745,"      When the Development Team can change their practices, tools or techniques?
",
1746,"
",
1747,"- [x] Whenever needed
",
1748,"- [ ] At the end of each release
",
1749,"- [ ] At the beginning of the project
",
1750,"- [ ] At the end of each Sprint
",
1751,"
",
1752,217.  ," Question217
"
1753,"      How many Definition of Done should be used in scaled Scrum?
",
1754,"
",
1755,"- [ ] They can have a separate Definition of Done for each team as long as they do not violate each other
",
1756,"- [ ] Each team should have a separated Definition of Done
",
1757,"- [x] All teams should have one Definition of Done
",
1758,"- [x] All teams can have one common Definition of Done as long as they can create a unique integrated Increment
",
1759,"
",
1760,218.  ," Question218
"
1761,"      Which two of the followings are synonyms of TDD?
",
1762,"
",
1763,"- [ ] Domain Driven Design
",
1764,"- [x] Red-Green-Refactor
",
1765,"- [x] Test First Development (TFD)
",
1766,"- [ ] Continuous Deployment
",
1767,"
",
1768,219.  ," Question219
"
1769,"      When tests should be added in the development process?
",
1770,"
",
1771,"- [ ] At the end of each release
",
1772,"- [x] From the beginning of the project
",
1773,"- [ ] At the end each Sprint
",
1774,"- [ ] In special Sprints called “Test Sprint”
",
1775,"
",
1776,220.  ," Question220
"
1777,"      Which language is usually used in BDD?
",
1778,"
",
1779,"- [ ] Ubiquitous language
",
1780,"- [ ] Tongue language
",
1781,"- [ ] Technical language
",
1782,"- [x] Native language
",
1783,"
",
1784,221.  ," Question221
"
1785,"      Which of the followings are characteristics of a good bug report? Pick all that apply
",
1786,"
",
1787,"- [ ] Impacted related requirement
",
1788,"- [x] Version and build of the Software under test
",
1789,"- [x] The severity of the defect
",
1790,"- [x] Expected results and observed results
",
1791,"
",
1792,222.  ," Question222
"
1793,"      Who creates the Sprint Backlog?
",
1794,"
",
1795,"- [ ] The Scrum Master
",
1796,"- [ ] The Product Owner
",
1797,"- [ ] The Scrum Team
",
1798,"- [x] The Development Team
",
1799,"
",
1800,223.  ," Question223
"
1801,"      When is a feature done?
",
1802,"
",
1803,"- [x] When it is potentially releasable and shippable
",
1804,"- [ ] When the Product Owner approves it
",
1805,"- [ ] When the customer accepts it
",
1806,"- [ ] When the Scrum Master approves it
",
1807,"
",
1808,224.  ," Question224
"
1809,"      The Development Team has immediately resolved a bug, which is found in the current Sprint and belongs to an Increment that has already been delivered to the market. Is it a proper behavior?
",
1810,"
",
1811,"- [x] False
",
1812,"- [ ] True
",
1813,"
",
1814,225.  ," Question225
"
1815,"      Why mock objects are used in Unit Tests? Pick 3
",
1816,"
",
1817,"- [x] To simulate the behavior of a given object
",
1818,"- [x] To isolate system under test for controlled testing
",
1819,"- [x] To cope with dependencies
",
1820,"- [ ] TDD can be done just by having mock objects
",
1821,"
",
1822,226.  ," Question226
"
1823,"      What is the usual comparison of Product Backlog Items average size in the Product Backlog and Sprint Backlog?
",
1824,"
",
1825,"- [ ] Product Backlog Items in the Product Backlog are usually smaller than the Sprint Backlog
",
1826,"- [ ] Product Backlog Items in the Product Backlog are usually larger than the Sprint Backlog
",
1827,"- [ ] Product Backlog Items usually have the same size in both the Product Backlog and the Sprint Backlog
",
1828,"- [x] Such a comparison does not make sense
",
1829,"
",
1830,227.  ," Question227
"
1831,"      Which is NOT true about Efferent Coupling?
",
1832,"
",
1833,"- [x] Classes with high efferent will affect other classes when changes are made
",
1834,"- [ ] A large efferent coupling can indicate that a class is unfocussed and may also indicate that it is unstable since it depends on the stability of all the types to which it is coupled
",
1835,"- [ ] Classes with high efferent coupling will receive the effects of changes or defects in other classes
",
1836,"- [ ] It is a Code Quality metric
",
1837,"
",
1838,228.  ," Question228
"
1839,"      What is the Instability Index metric calculation formula? (Ca: Afferent Coupling, Ce: Efferent Coupling)
",
1840,"
",
1841,"- [ ] Ca / (Ca+Ce)
",
1842,"- [x] Ce / (Ca+Ce)
",
1843,"- [ ] (Ca+Ce) / Ce
",
1844,"- [ ] (Ca+Ce) / Ca
",
1845,"
",
1846,229.  ," Question229
"
1847,"      Which is true about the Sprint Backlog?
",
1848,"
",
1849,"- [ ] It is a list of selected Product Backlog Items that the Development Team has committed for the Sprint
",
1850,"- [ ] It contains all Product Backlog Items and requirements that could be implemented for the project
",
1851,"- [ ] It is created one Sprint ahead the current Sprint
",
1852,"- [x] It is a plan for the Development Team to realize the Sprint Goal
",
1853,"
",
1854,230.  ," Question230
"
1855,"      Which one is true about Definition of Done and Acceptance Criteria? Pick all that apply
",
1856,"
",
1857,"- [ ] Acceptance Criteria should be passed for a feature in order to be called as complete and done
",
1858,"- [x] Acceptance Criteria should be passed to ensure that a feature is working as expected
",
1859,"- [x] Definition of Done should be applied to a feature in order to be called as complete
",
1860,"- [x] There are many Acceptance Criteria in a Product
",
1861,"- [ ] There are many Definition of Done in a Product and a Scrum Team
",
1862,"
",
1863,231.  ," Question231
"
1864,"      Which principle is included in SOLID? Pick all that apply
",
1865,"
",
1866,"- [x] Liskov Substitution Principle
",
1867,"- [ ] Dual Interface Principle
",
1868,"- [x] Single Responsibility Principle
",
1869,"- [x] Open-Closed Principle
",
1870,"- [x] Interface Segregation Principle
",
1871,"
",
1872,232.  ," Question232
"
1873,"      In an impediment case, the Scrum Master can intervene to help the Development Team to remove a member from the Development Team.
",
1874,"
",
1875,"- [ ] False
",
1876,"- [x] True
",
1877,"
",
1878,233.  ," Question233
"
1879,"      Which one is true about the Daily Scrum? Pick 3
",
1880,"
",
1881,"- [x] It is a feedback loop
",
1882,"- [ ] All Scrum Team members should participate in it
",
1883,"- [x] The Development Team monitors Sprint progress toward the Sprint Goal
",
1884,"- [x] It is a 15 minutes time-box event
",
1885,"
",
1886,234.  ," Question234
"
1887,"      What are traits of a high performance Scrum Team? Pick all that apply
",
1888,"
",
1889,"- [x] They live the Scrum Values deeply
",
1890,"- [x] They help their customers become more successful
",
1891,"- [x] They evolve the Definition of Done over time and add more stringent criteria to it continuously
",
1892,"- [x] There is a high level of creativity, productivity and accountability in the Team dynamics
",
1893,"- [ ] They respect top managers through accepting their work every time
",
1894,"
",
1895,235.  ," Question235
"
1896,"      Who knows best about how to create usable and releasable Increments?
",
1897,"
",
1898,"- [x] The Development Team
",
1899,"- [ ] The Scrum Master
",
1900,"- [ ] The Technical Manager
",
1901,"- [ ] The Product Owner
",
1902,"
",
1903,236.  ," Question236
"
1904,"      Interface Segregation principle implies that a client should never be forced to implement an interface that it doesn’t use.
",
1905,"
",
1906,"- [ ] False
",
1907,"- [x] True
",
1908,"
",
1909,237.  ," Question237
"
1910,"      Who is responsible for the Product Backlog Items and tasks estimation in Scrum?
",
1911,"
",
1912,"- [ ] The Product Owner
",
1913,"- [ ] The Scrum Master
",
1914,"- [ ] The Project Manager
",
1915,"- [x] The Development Team
",
1916,"
",
1917,238.  ," Question238
"
1918,"      How do the Developers divide into multiple teams in scaled Scrum?
",
1919,"
",
1920,"- [ ] The top Management divides them
",
1921,"- [x] The Developers divide themselves
",
1922,"- [ ] The Product Owner divides them
",
1923,"- [ ] The Scrum Master divides them
",
1924,"
",
1925,239.  ," Question239
"
1926,"      What should the Development Team do when there is no standard contract to create a releasable Product?
",
1927,"
",
1928,"- [ ] Ask the Product Owner to make a Definition of Done
",
1929,"- [ ] Ask Project manager to help them
",
1930,"- [ ] Define a list of satisfactory tests for each PBI
",
1931,"- [x] The Development Team should define a Definition of Done
",
1932,"
",
1933,240.  ," Question240
"
1934,"      Through the Sprint Review, the Scrum Team tries to hand-off the Increment to the Customer formally.
",
1935,"
",
1936,"- [x] False
",
1937,"- [ ] True
",
1938,"
",
1939,241.  ," Question241
"
1940,"      Which Scrum Values are adhered by not building Product Backlog items that have low business value? Pick 3
",
1941,"
",
1942,"- [x] Courage
",
1943,"- [x] Respect
",
1944,"- [x] Focus
",
1945,"- [ ] Transparency
",
1946,"- [ ] Adaptation
",
1947,"
",
1948,242.  ," Question242
"
1949,"      Which one is true about Design Patterns?
",
1950,"
",
1951,"- [x] Is a general, reusable solution to a commonly occurring problem within a given context in Software Design
",
1952,"- [ ] Is a low-fidelity UI pattern that can be called sketch
",
1953,"- [ ] Is a list of guidelines to design better UX for customers
",
1954,"- [ ] Is a high-fidelity UI pattern that can be called prototype
",
1955,"
",
1956,243.  ," Question243
"
1957,"      Which Scrum events can use more time rather than their time-box if there are 9 Developers (the maximum Development Team size) in the Team?
",
1958,"
",
1959,"- [ ] The Daily Scrum
",
1960,"- [ ] The Sprint Retrospective
",
1961,"- [x] No one
",
1962,"- [ ] The Sprint Review
",
1963,"
",
1964,244.  ," Question244
"
1965,"      Product Backlog items are refined by:
",
1966,"
",
1967,"- [ ] The Business Analyst and the Product Owner
",
1968,"- [ ] The Development Team
",
1969,"- [x] The Development Team and the Product Owner
",
1970,"- [ ] The Product Owner solely
",
1971,"
",
1972,245.  ," Question245
"
1973,"      Select the desirable characteristics of a Unit Test. (choose the best four answers)
",
1974,"
",
1975,"- [x] Code in each test is as small as possible while maintaining readability of the code.
",
1976,"- [x] Each test is independent of other Unit Tests.
",
1977,"- [x] Each test makes assertions about only one logical concept.
",
1978,"- [x] The test executes fast.
",
1979,"- [ ] They exercise the persistence layer of a solution.
",
1980,"
",
1981,246.  ," Question246
"
1982,"      Should User Stories be part of the documentation generated by a Scrum project?
",
1983,"
",
1984,"- [ ] Always.
",
1985,"- [ ] If the Architect requires it.
",
1986,"- [x] If they are part of the Definition of Done.
",
1987,"- [ ] Never.
",
1988,"- [ ] They must be provided to the Development Team as part of the user specifications documents.
",
1989,"
",
1990,247.  ," Question247
"
1991,"      The Definition of Done describes the work that must be completed for every Product Backlog item before it can be deemed releasable. What should the Development Team do when, during the Sprint, it finds out that a problem outside of their control blocks them from doing all this work?
",
1992,"
",
1993,"- [ ] Cancel the Sprint.
",
1994,"- [ ] Complete the work that can be done on as much scope as possible and complete the rest during the ""hardening"" Sprints at the end of the release.
",
1995,"- [ ] Complete the work that can be done on as much scope as possible and use the Sprint Review to plan the rest with the Stakeholders.
",
1996,"- [x] Immediately raise the issue to the Scrum Master as an impediment.
",
1997,"- [ ] Stop using Scrum.
",
1998,"
",
1999,248.  ," Question248
"
2000,"      To refine Product Backlog items, the following activities will occur implicitly or explicitly: (choose all that apply)
",
2001,"
",
2002,"- [x] Analysis
",
2003,"- [x] Decomposition
",
2004,"- [x] Design
",
2005,"- [ ] Programming
",
2006,"- [ ] Testing
",
2007,"
",
2008,249.  ," Question249
"
2009,"      True or False: Only technical writers can create documentation during a Sprint.
",
2010,"
",
2011,"- [ ] True
",
2012,"- [x] False
",
2013,"
",
2014,250.  ," Question250
"
2015,"      True or False: The Scrum Team should choose at least one high priority process improvement, identified during the Sprint Retrospective, and place it in the Product Backlog.
",
2016,"
",
2017,"- [ ] True
",
2018,"- [x] False
",
2019,"
",
2020,251.  ," Question251
"
2021,"      What are reasons to automate the Software build process? (choose the best two answers)
",
2022,"
",
2023,"- [x] Automation improves the quality of Software by making builds less error-prone.
",
2024,"- [ ] Code reviews are much faster if you automate your build.
",
2025,"- [x] To get feedback on changes to the code early and often.
",
2026,"- [ ] You can't run automated tests without an automated build.
",
2027,"
",
2028,253.  ," Question253
"
2029,"      What are some shortcomings of Code Coverage as a measurement for how well a system or Product is tested? (choose the best three answers)
",
2030,"
",
2031,"- [x] Code Coverage does not ensure that the most important or highest risk areas of the code are being exercised by tests.
",
2032,"- [x] Code Coverage does not necessarily provide functional coverage.
",
2033,"- [ ] Code Coverage metrics vary by development platform (e.g., .NET, Java)
",
2034,"- [x] Could create incentives to write tests that simply increase Code Coverage, rather than tests that find bugs without increasing coverage.
",
2035,"- [ ] It is too complicated to explain to Management.
",
2036,"
",
2037,254.  ," Question254
"
2038,"      What are three advantages of Continuous Integration? (choose the best three answers)
",
2039,"
",
2040,"- [x] Broken builds are detected quickly.
",
2041,"- [x] Know immediately how a check-in affected the build.
",
2042,"- [ ] Readability of code is improved.
",
2043,"- [x] The Software is generally kept in a buildable state.
",
2044,"
",
2045,255.  ," Question255
"
2046,"      What are ways a Development Team can ensure a good Application Architecture? (choose the best two answers)
",
2047,"
",
2048,"- [ ] A Development Team doesn't need an architecture model in Scrum and should focus on adding functionality. The architecture will come into place without fail as the Development Team adds functionality.
",
2049,"- [ ] The Development Team plans a Sprint 0 at the beginning of a project with the objective of developing an architecture model used during the following Sprints.
",
2050,"- [x] The Development Team plans some time each Sprint to discuss the architecture needed for the features planned in that Sprint.
",
2051,"- [ ] The Development Team should assign someone to the role of Software Architect whose job it is to make sure a consistent architecture is developed.
",
