,0
1228,"- [ ] Yes.
"
1229,"- [x] No.
"
1230,"#### An Azure Storage account can contain up to 2 TB of data and up to one million files
"
1231,"- [ ] Yes.
"
1232,"- [x] No.
"
1233,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1234,"#### If you have Azure resources deployed to every region, you can implement availability zones in all the regions
"
1235,"- [ ] Yes.
"
1236,"- [x] No.
"
1237,"#### Only virtual machines that run Windows Server can be created in availability zones
"
1238,"- [ ] Yes.
"
1239,"- [x] No.
"
1240,"#### Availability zones are used to replicate data and applications to multiple regions
"
1241,"- [ ] Yes.
"
1242,"- [x] No.
"
1243,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1244,"#### North America is represented by a single Azure region
"
1245,"- [ ] Yes.
"
1246,"- [x] No.
"
1247,"#### Every Azure region has multiple datacenters
"
1248,"- [x] Yes.
"
1249,"- [ ] No.
"
1250,"#### Data transfers between Azure services located in different Azure regions are always free
"
1251,"- [ ] Yes.
"
1252,"- [x] No.
"
1253,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails. Solution: You deploy the virtual machines to two or more scale sets. Does this meet the goal?
"
1254,"- [ ] Yes.
"
1255,"- [x] No.
"
1256,"### You need to be notified when Microsoft plans to perform maintenance that can affect the resources deployed to an Azure subscription. What should you use?
"
1257,"- [ ] Azure Monitor.
"
1258,"- [x] Azure Service Health.
"
1259,"- [ ] Azure Advisor.
"
1260,"- [ ] Microsoft Trust Center.
"
1261,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1262,"#### A Windows Virtual Desktop session host can run Windows 10 only
"
1263,"- [ ] Yes.
"
1264,"- [x] No.
"
1265,"#### A Windows Virtual Desktop host pool that includes 20 session hosts supports a maximum of 20 simultaneous user connections
"
1266,"- [ ] Yes.
"
1267,"- [x] No.
"
1268,"#### Windows Virtual Desktop supports desktop and app virtualization
"
1269,"- [x] Yes.
"
1270,"- [ ] No.
"
1271,"### To complete the sentence, select the appropriate option in the answer area. Hot Area:
"
1272,"- [ ] The Azure Migrate: Server Assessment tool.
"
1273,"- [x] The Azure Total Cost of Ownership (TCO) calculator.
"
1274,"- [ ] The Database Migration Assistant.
"
1275,"- [ ] The pricing calculator in Azure.
"
1276,"#### You can use Availability Zones in Azure to protect Azure virtual machines from a datacenter failure
"
1277,"- [x] Yes.
"
1278,"- [ ] No.
"
1279,"#### You can use Availability Zones in Azure to protect Azure virtual machines from a region failure
"
1280,"- [ ] Yes.
"
1281,"- [x] No.
"
1282,"#### c) You can use Availability Zones in Azure to protect Azure managed disks from a datacenter failure
"
1283,"- [x] Yes.
"
1284,"- [ ] No.
"
1285,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1286,"#### An Azure subscription can have multiple account administrators
"
1287,"- [ ] Yes.
"
1288,"- [x] No.
"
1289,"#### An Azure subscription can be managed by using a Microsoft account only
"
1290,"- [x] Yes.
"
1291,"- [ ] No.
"
1292,"#### c) An Azure resource group can contain multiple Azure subscriptions
"
1293,"- [ ] Yes.
"
1294,"- [x] No.
"
1295,"### This question requires that you evaluate the underlined text to determine if it is correct. An Azure region contains one or more data centers that are connected by using a low-latency network. Instructions: Review the underlined text. If it makes the statement correct, select ג€No change is neededג€. If the statement is incorrect, select the answer choice that makes the statement correct.
"
1296,"- [x] No change is needed.
"
1297,"- [ ] Is found in each country where Microsoft has a subsidiary office.
"
1298,"- [ ] Can be found in every country in Europe and the Americas only.
"
1299,"- [ ] Contains one or more data centers that are connected by using a high-latency network.
"
1300,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1301,"#### To use Azure Active Directory (Azure AD) credentials to sign in to a computer that runs Windows 10, the computer must be joined to Azure AD
"
1302,"- [x] Yes.
"
1303,"- [ ] No.
"
1304,"#### Users in Azure Active Directory (Azure AD) are organized by using resource groups
"
1305,"- [ ] Yes.
"
1306,"- [x] No.
"
1307,"#### Azure Active Directory (Azure AD) groups support dynamic membership rules
"
1308,"- [x] Yes.
"
1309,"- [ ] No.
"
1310,"### You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines remain available if a single data center fails. What are two possible solutions? Each correct answer presents a complete solution
"
1311,"- [x] Deploy the virtual machines to two or more availability zones.
"
1312,"- [ ] Deploy the virtual machines to two or more resource groups.
"
1313,"- [ ] Deploy the virtual machines to a scale set.
"
1314,"- [x] Deploy the virtual machines to two or more regions.
"
1315,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select Bash. Run the command in Cloud Shell. Does this meet the goal?
"
1316,"- [x] Yes.
"
1317,"- [ ] No.
"
1318,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. Solution: You use PowerShell in Azure Cloud Shell. Does this meet the goal?
"
1319,"- [x] Yes.
"
1320,"- [ ] No.
"
1321,"### To complete the sentence, select the appropriate option in the answer area. Hot Area:
"
1322,"- [x] Azure Databricks.
"
1323,"- [ ] Azure Data Factory.
"
1324,"- [ ] Azure DevOps.
"
1325,"- [ ] Azure HDInsight.
"
1326,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1327,"#### Azure Monitor can monitor the performance of on-premises computers
"
1328,"- [x] Yes.
"
1329,"- [ ] No.
"
1330,"#### Azure Monitor can send alerts to Azure Active Directory security groups
"
1331,"- [x] Yes.
"
1332,"- [ ] No.
"
1333,"#### Azure Monitor can trigger alerts based on data in an Azure Log Analytics workspace
"
1334,"- [x] Yes.
"
1335,"- [ ] No.
"
1336,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs Chrome OS and uses Azure Cloud Shell. Does this meet the goal?
"
1337,"- [x] Yes.
"
1338,"- [ ] No.
"
1339,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1340,"#### From Azure Service Health, an administrator can view the health of all the services in an Azure environment
"
1341,"- [x] Yes.
"
1342,"- [ ] No.
"
1343,"#### From Azure Service Health, an administrator can create a rule to be alerted if an Azure service fails
"
1344,"- [x] Yes.
"
1345,"- [ ] No.
"
1346,"#### From Azure Service Health, an administrator can prevent a service failure
"
1347,"- [ ] Yes.
"
1348,"- [x] No.
"
1349,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs macOS and has PowerShell Core 6.0 installed. Does this meet the goal?
"
1350,"- [x] Yes.
"
1351,"- [ ] No.
"
1352,"### You need to identify which blades in the Azure portal must be used to perform the following tasks: View security recommendations. Monitor the health of Azure services. Browse available virtual machine images. Which blade should you identify for each task? To answer, select the appropriate options in the answer area. NOTE: Each correct selection is worth one point. Hot Area:
"
1353,"#### Monitor the health of Azure services
"
1354,"- [x] Monitor.
"
1355,"- [ ] Subscriptions.
"
1356,"- [ ] Marketplace.
"
1357,"- [ ] Advisor.
"
1358,"#### Browse available virtual machine images
"
1359,"- [ ] Monitor.
"
1360,"- [ ] Subscriptions.
"
1361,"- [x] Marketplace.
"
1362,"- [ ] Advisor.
"
1363,"#### View security recommendations
"
1364,"- [ ] Monitor.
"
1365,"- [ ] Subscriptions.
"
1366,"- [ ] Marketplace.
"
1367,"- [x] Advisor.
"
1368,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. Solution: You use Bash in Azure Cloud Shell. Does this meet the goal?
"
1369,"- [x] Yes.
"
1370,"- [ ] No.
"
1371,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1372,"#### Azure Advisor can generate a list of Azure virtual machines that are protected by Azure Backup
"
1373,"- [ ] Yes.
"
1374,"- [x] No.
"
1375,"#### If you implement the security recommendations provided by Azure Advisor, your company's secure score will decrease
"
1376,"- [ ] Yes.
"
1377,"- [x] No.
"
1378,"#### To maintain Microsoft support, you must implement the security recommendations provided by Azure Advisor within a period of 30 days
"
1379,"- [ ] Yes.
"
1380,"- [x] No.
"
1381,"### What can you use to automatically send an alert if an administrator stops an Azure virtual machine?
"
1382,"- [ ] Azure Advisor.
"
1383,"- [ ] Azure Service Health.
"
1384,"- [x] Azure Monitor.
"
1385,"- [ ] Azure Network Watcher.
"
1386,"### You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. What are three possible solutions? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
"
1387,"- [x] Use Bash in Azure Cloud Shell.
"
1388,"- [x] Use PowerShell in Azure Cloud Shell.
"
1389,"- [ ] Use the PowerApps portal.
"
1390,"- [ ] Use the Security & Compliance admin center.
"
1391,"- [x] Use the Azure portal.
"
1392,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1393,"#### Azure Advisor provides recommendations on how to improve the security of an Azure Active Directory (Azure AD) environment
"
1394,"- [ ] Yes.
"
1395,"- [x] No.
"
1396,"#### Azure Advisor provides recommendations on how to reduce the cost of running Azure virtual machines
"
1397,"- [x] Yes.
"
1398,"- [ ] No.
"
1399,"#### Azure Advisor provides recommendations on how to configure the network settings on Azure virtual machines
"
1400,"- [ ] Yes.
"
1401,"- [x] No.
"
1402,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select PowerShell. Run the command in Cloud Shell. Does this meet the goal?
"
1403,"- [x] Yes.
"
1404,"- [ ] No.
"
1405,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From a computer that runs Windows 10, install Azure CLI. From PowerShell, sign in to Azure and then run the command. Does this meet the goal?
"
1406,"- [ ] Yes.
"
1407,"- [x] No.
"
1408,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From a computer that runs Windows 10, install Azure CLI. From a command prompt, sign in to Azure and then run the command. Does this meet the goal?
"
1409,"- [ ] Yes.
"
1410,"- [x] No.
"
1411,"### Several support engineers plan to manage Azure by using the computers shown in the following table: Computer1-Windows 10; Computer2-Ubuntu; Computer3 MacOS Mojave. You need to identify which Azure management tools can be used from each computer. What should you identify for each computer? To answer, select the appropriate options in the answer area. NOTE: Each correct selection is worth one point. Hot Area:
"
1412,"#### Computer1
"
1413,"- [ ] The Azure CLI and the Azure portal.
"
1414,"- [ ] The Azure portal and Azure PowerShell.
"
1415,"- [ ] The Azure CLI and Azure PowerShell.
"
1416,"- [x] The Azure CLI, the Azure portal, and Azure PowerShell.
"
1417,"#### Computer2
"
1418,"- [ ] The Azure CLI and the Azure portal.
"
1419,"- [ ] The Azure portal and Azure PowerShell.
"
1420,"- [ ] The Azure CLI and Azure PowerShell.
"
1421,"- [x] The Azure CLI, the Azure portal, and Azure PowerShell.
"
1422,"#### c) Computer3
"
1423,"- [ ] The Azure CLI and the Azure portal.
"
1424,"- [ ] The Azure portal and Azure PowerShell.
"
1425,"- [ ] The Azure CLI and Azure PowerShell.
"
1426,"- [x] The Azure CLI, the Azure portal, and Azure PowerShell.
"
1427,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: You can access Compliance Manager from the
"
1428,"- [ ] Azure Active Directory admin center.
"
1429,"- [x] Azure portal.
"
1430,"- [ ] Microsoft 365 admin center.
"
1431,"- [ ] Microsoft Service Trust Portal.
"
1432,"### To complete the sentence, select the appropriate option in the answer area. Hot Area:
"
1433,"- [ ] Azure policies provide.
"
1434,"- [ ] Resource groups provide.
"
1435,"- [x] Azure Resource Manager templates provide.
"
1436,"- [ ] Management groups provide.
"
1437,"### An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Which three computers can run the script? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
"
1438,"- [x] A computer that runs macOS and has PowerShell Core 6.0 installed.
"
1439,"- [x] A computer that runs Windows 10 and has the Azure PowerShell module installed.
"
1440,"- [ ] A computer that runs Linux and has the Azure PowerShell module installed.
"
1441,"- [ ] A computer that runs Linux and has the Azure CLI tools installed.
"
1442,"- [x] A computer that runs Chrome OS and uses Azure Cloud Shell.
"
1443,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1444,"#### Azure Firewall will encrypt all the network traffic sent from Azure the Internet
"
1445,"- [ ] Yes.
"
1446,"- [x] No.
"
1447,"#### A network security group (NSG) will encrypt all the network traffic sent from Azure to the Internet
"
1448,"- [ ] Yes.
"
1449,"- [x] No.
"
1450,"#### Azure virtual machines that run Windows Server 2016 can encrypt network traffic sent to the Internet
"
1451,"- [ ] Yes.
"
1452,"- [x] No.
"
1453,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1454,"#### Azure Security Center can monitor Azure resources and on- premises resources
"
1455,"- [x] Yes.
"
1456,"- [ ] No.
"
1457,"#### All Azure Security Center features are free
"
1458,"- [ ] Yes.
"
1459,"- [x] No.
"
1460,"#### From Azure Security Center, you can download a Regulatory Compliance report.
"
1461,"- [x] Yes.
"
1462,"- [ ] No.
"
1463,"### You need to configure an Azure solution that meets the following requirements: Secures websites from attacks - ✑ Generates reports that contain details of attempted attacks What should you include in the solution?
"
1464,"- [ ] Azure Firewall.
"
1465,"- [ ] A network security group (NSG).
"
1466,"- [ ] Azure Information Protection.
"
1467,"- [x] DDoS protection.
"
1468,"### You plan to implement several security services for an Azure environment. You need to identify which Azure services must be used to meet the following security requirements: ✑ Monitor threats by using sensors ✑ Enforce Azure Multi-Factor Authentication (MFA) based on a condition Which Azure service should you identify for each requirement? To answer, select the appropriate options in the answer area. NOTE: Each correct selection is worth one point. Hot Area:
"
1469,"#### Monitor threats by using sensors:
"
1470,"- [ ] Azure Monitor.
"
1471,"- [ ] Azure Security Center.
"
1472,"- [ ] Azure Active Directory (Azure AD) Identity Protection.
"
1473,"- [x] Azure Advanced Threat Protection (ATP).
"
1474,"####
"
1475,"- [ ] Azure Monitor.
"
1476,"- [ ] Azure Security Center.
"
1477,"- [x] Azure Active Directory (Azure AD) Identity Protection.
"
1478,"- [ ] Azure Advanced Threat Protection (ATP).
"
1479,"### Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. What are two possible solutions? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
"
1480,"- [ ] Modify an Azure Traffic Manager profile.
"
1481,"- [x] Modify a network security group (NSG).
"
1482,"- [ ] Modify a DDoS protection plan.
"
1483,"- [ ] Modify an Azure firewall.
"
1484,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: You can enable just in time (JIT) VM access by using
"
1485,"- [ ] Azure Bastion.
"
1486,"- [ ] Azure Firewall.
"
1487,"- [ ] Azure Front Door.
"
1488,"- [x] Azure Security Center.
"
1489,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1490,"#### You can associate a network security group (NSG) to a virtual network subnet
"
1491,"- [x] Yes.
"
1492,"- [ ] No.
"
1493,"#### You can associate a network security group (NSG) to a virtual network
"
1494,"- [ ] Yes.
"
1495,"- [x] No.
"
1496,"#### You can associate a network security group (NSG) to a network interface
"
1497,"- [x] Yes.
"
1498,"- [ ] No.
"
1499,"### This question requires that you evaluate the underlined text to determine if it is correct. Azure Key Vault is used to store secrets for Azure Active Directory (Azure AD) user accounts. Instructions: Review the underlined text. If it makes the statement correct, select ג€No change is neededג€. If the statement is incorrect, select the answer choice that makes the statement correct.
"
1500,"- [ ] No change is needed.
"
1501,"- [ ] Azure Active Directory (Azure AD) administrative accounts.
"
1502,"- [ ] Personally Identifiable Information (PII).
"
1503,"- [x] Server applications.
"
1504,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: After you create a virtual machine, you need to modify to allow connections to TCP port 8080 on the virtual machine
"
1505,"- [x] Network security group (NSG).
"
1506,"- [ ] Virtual network gateway.
"
1507,"- [ ] Virtual network.
"
1508,"- [ ] Eoute table.
"
1509,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1510,"#### You can create custom Azure roles to control access to resources
"
1511,"- [x] Yes.
"
1512,"- [ ] No.
"
1513,"#### A user account can be assigned to multiple Azure roles
"
1514,"- [x] Yes.
"
1515,"- [ ] No.
"
1516,"#### A resource group can have the Owner role assigned to multiple users
"
1517,"- [ ] Yes.
"
1518,"- [x] No.
"
1519,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. Solution: You modify a network security group (NSG). Does this meet the goal?
"
1520,"- [x] Yes.
"
1521,"- [ ] No.
"
1522,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. Solution: You modify a DDoS protection plan. Does this meet the goal?
"
1523,"- [ ] Yes.
"
1524,"- [x] No.
"
1525,"### You need to collect and automatically analyze security events from Azure Active Directory (Azure AD). What should you use?
"
1526,"- [x] Azure Sentinel.
"
1527,"- [ ] Azure Synapse Analytics.
"
1528,"- [ ] Azure AD Connect.
"
1529,"- [ ] Azure Key Vault.
"
1530,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. Solution: You modify an Azure firewall. Does this meet the goal?
"
1531,"- [x] Yes.
"
1532,"- [ ] No.
"
1533,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: From you can view which user turned off a specific virtual machine during the last 14 days
"
1534,"- [ ] Azure Access Control IAM.
"
1535,"- [ ] Azure Event Hubs.
"
1536,"- [x] Azure Activity Log.
"
1537,"- [ ] Azure Service Health.
"
1538,"### Which Azure service can you use as a security information and event management (SIEM) solution?
"
1539,"- [ ] Azure Analysis Services.
"
1540,"- [x] Azure Sentinel.
"
1541,"- [ ] Azure Information Protection.
"
1542,"- [ ] Azure Cognitive Services.
"
1543,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: Your company implements automatically add a watermark to Microsoft Word documents that contain credit card information
"
1544,"- [ ] Azure policies.
"
1545,"- [ ] DDoS protection.
"
1546,"- [x] Azure Information Protection.
"
1547,"- [ ] Azure Active Directory (Azure AD) Identity Protection.
"
1548,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: You have an Azure virtual network named VNET1 in a resource group named RG1. You assign the Azure Policy definition of Not Allowed Resource Type and specify that virtual networks are not an allowed resource type in RG1. VNET1
"
1549,"- [ ] Is deleted automatically.
"
1550,"- [ ] Is moved automatically to another resource group.
"
1551,"- [x] Continues to function normally.
"
1552,"- [ ] Is now a read-only object.
"
1553,"### This question requires that you evaluate the underlined text to determine if it is correct. From Azure Cloud Shell, you can track your companyג€™s regulatory standards and regulations, such as ISO 27001. Instructions: Review the underlined text. If it makes the statement correct, select ג€No change is needed.ג€ If the statement is incorrect, select the answer choice that makes the statement correct.
"
1554,"- [ ] No change is needed.
"
1555,"- [ ] The Microsoft Cloud Partner Portal.
"
1556,"- [x] Compliance Manager.
"
1557,"- [ ] The Trust Center.
"
1558,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1559,"#### You can create Group Polices in Azure Active Directory (Azure AD)
"
1560,"- [x] Yes.
"
1561,"- [ ] No.
"
1562,"#### You can join Windows 10 devices to Azure Active Directory (Azure AD)
"
1563,"- [x] Yes.
"
1564,"- [ ] No.
"
1565,"#### You can join Android devices to Azure Active Directory (Azure AD)
"
1566,"- [ ] Yes.
"
1567,"- [x] No.
"
1568,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: The explains what data Microsoft processes, how Microsoft processes the data, and the purpose of processing the data.
"
1569,"- [x] The Microsoft Online Services Privacy Statement.
"
1570,"- [ ] Microsoft Online Services Terms.
"
1571,"- [ ] Microsoft Online Service Level Agreement.
"
1572,"- [ ] Online Subscription Agreement for Microsoft Azure.
"
1573,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: Is the process of verifying a user's credentials
"
1574,"- [ ] Authorization.
"
1575,"- [x] Authentication.
"
1576,"- [ ] Federation.
"
1577,"- [ ] Ticketing.
"
1578,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: An Azure Policy initiative definition is a
"
1579,"- [x] Collection of policy definitions.
"
1580,"- [ ] Collection of Azure Policy definition assignments.
"
1581,"- [ ] Group of Azure Blueprints definitions.
"
1582,"- [ ] Group of role-based access control (RBAC) role assignments.
"
1583,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: Provide organizations with the ability to manage the compliance of Azure resources across multiple subscriptions
"
1584,"- [ ] Resource groups.
"
1585,"- [ ] Management groups.
"
1586,"- [x] Azure policies.
"
1587,"- [ ] Azure App Service plans.
"
1588,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1589,"#### General Data Protection Regulation (GDPR) defines data protection and privacy rules
"
1590,"- [x] Yes.
"
1591,"- [ ] No.
"
1592,"#### General Data Protection Regulation (GDPR) applies to companies that offer goods or services to individuals in the EU
"
1593,"- [x] Yes.
"
1594,"- [ ] No.
"
1595,"#### Azure can be used to build a General Data Protection Requlation (GDPR)-compliant infrastructure
"
1596,"- [x] Yes.
"
1597,"- [ ] No.
"
1598,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1599,"#### You can add an Azure Resource Manager template to an Azure blueprint
"
1600,"- [x] Yes.
"
1601,"- [ ] No.
"
1602,"#### You can assign an Azure blueprint to a resource group
"
1603,"- [ ] Yes.
"
1604,"- [x] No.
"
1605,"#### You can use Azure Blueprints to grant permissions to a resource
"
1606,"- [x] Yes.
"
1607,"- [ ] No.
"
1608,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1609,"#### Azure China is operated by Microsoft
"
1610,"- [ ] Yes.
"
1611,"- [x] No.
"
1612,"#### Azure Government is operated by Microsoft
"
1613,"- [x] Yes.
"
1614,"- [ ] No.
"
1615,"#### Azure Government is available only to US government agencies and their partners
"
1616,"- [x] Yes.
"
1617,"- [ ] No.
"
1618,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1619,"#### An Azure resource can have multiple Delete locks
"
1620,"- [x] Yes.
"
1621,"- [ ] No.
"
1622,"#### An Azure resource inherits locks from its resource group
"
1623,"- [x] Yes.
"
1624,"- [ ] No.
"
1625,"#### If an Azure resource has a Read-only lock, you can add a Delete lock to the resource
"
1626,"- [x] Yes.
"
1627,"- [ ] No.
"
1628,"### Your company plans to migrate all on-premises data to Azure. You need to identify whether Azure complies with the companyג€™s regional requirements. What should you use?
"
1629,"- [ ] The Knowledge Center.
"
1630,"- [ ] Azure Marketplace.
"
1631,"- [ ] The MyApps portal.
"
1632,"- [x] The Trust Center.
"
1633,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1634,"#### Authorization to access Azure resources can be provided only to Azure Active Directory (Azure AD) users
"
1635,"- [ ] Yes.
"
1636,"- [x] No.
"
1637,"#### Identities stored in Azure Active Directory (Azure AD), third-party cloud services, and on- premises Active Directory can be used to access Azure resources
"
1638,"- [x] Yes.
"
1639,"- [ ] No.
"
1640,"#### Azure has built-in authentication and authorization services that provide secure access to Azure resources
"
1641,"- [x] Yes.
"
1642,"- [ ] No.
"
1643,"### To complete the sentence, select the appropriate option in the answer area. Hot Area: If a resource group named RG1 has a delete lock, can delete RG1
"
1644,"- [ ] Only a member of the global administrators group.
"
1645,"- [x] The delete lock must be removed before an administrator.
"
1646,"- [ ] An Azure policy must be modified before an administrator.
"
1647,"- [ ] An Azure tag must be added before an administrator.
"
1648,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:
"
1649,"#### Identities stored in an on-premises Active Directory can be synchronized to Azure Active Directory (Azure AD)
"
1650,"- [x] Yes.
"
1651,"- [ ] No.
"
