,0
1188,not correct answer:  SQL servers.
1189,not correct answer:  SQL Data warehouses.
1190,not correct answer:  Azure Database Migration Services.
1191,not correct answer:  Azure Cache for Redis.
1192,not correct answer:  SQL Server stretch databases.
1193,not correct answer:  Data factories.
1194,not correct answer:  SQL elastic pools.
1195,not correct answer:  Virlual Clusters.
1196,not correct answer:  Managed databases.
1197,not correct answer:  Elastic Job agents.
1198,not correct answer:  SQL managed instances.
1199,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1200,question: # All the Azure resources deployed to a resource group must use the same Azure region
1201,not correct answer:  Yes.
1202,correct answer:  No.
1203,"question: # If you assign a tag to a resource group, all the Azure resources in that resource group are assigned to the same tag"
1204,not correct answer:  Yes.
1205,correct answer:  No.
1206,"question: # If you assign permissions for a user to manage a resource group, the user can manage all the Azure resources in that resource group"
1207,correct answer:  Yes.
1208,not correct answer:  No.
1209,"question:  You plan to deploy a critical line-of-business application to Azure. The application will run on an Azure virtual machine. You need to recommend a deployment solution for the application. The solution must provide a guaranteed availability of 99.99 percent. What is the minimum number of virtual machines and the minimum number of availability zones you should recommend for the deployment? To answer, select the appropriate options in the answer area. NOTE: Each correct selection is worth one point. Hot Area:"
1210,question: # Minimum number of virtual machines:
1211,not correct answer:  1.
1212,correct answer:  2.
1213,not correct answer:  3.
1214,question: # Minimum number of availability zones:
1215,not correct answer:  1.
1216,correct answer:  2.
1217,not correct answer:  3.
1218,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: An Availability Zone in Azure has physically separate locations"
1219,not correct answer:  Across two continents.
1220,correct answer:  Within a single Azure region.
1221,not correct answer:  Within multiple Azure regions.
1222,not correct answer:  Within a single Azure datacenter.
1223,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1224,question: # Data that is stored in an Azure Storage account automatically has at least three copies
1225,correct answer:  Yes.
1226,not correct answer:  No.
1227,question: # All data that is copied to an Azure Storage account is backed up automatically to another Azure data center
1228,not correct answer:  Yes.
1229,correct answer:  No.
1230,question: # An Azure Storage account can contain up to 2 TB of data and up to one million files
1231,not correct answer:  Yes.
1232,correct answer:  No.
1233,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1234,"question: # If you have Azure resources deployed to every region, you can implement availability zones in all the regions"
1235,not correct answer:  Yes.
1236,correct answer:  No.
1237,question: # Only virtual machines that run Windows Server can be created in availability zones
1238,not correct answer:  Yes.
1239,correct answer:  No.
1240,question: # Availability zones are used to replicate data and applications to multiple regions
1241,not correct answer:  Yes.
1242,correct answer:  No.
1243,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1244,question: # North America is represented by a single Azure region
1245,not correct answer:  Yes.
1246,correct answer:  No.
1247,question: # Every Azure region has multiple datacenters
1248,correct answer:  Yes.
1249,not correct answer:  No.
1250,question: # Data transfers between Azure services located in different Azure regions are always free
1251,not correct answer:  Yes.
1252,correct answer:  No.
1253,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails. Solution: You deploy the virtual machines to two or more scale sets. Does this meet the goal?"
1254,not correct answer:  Yes.
1255,correct answer:  No.
1256,question:  You need to be notified when Microsoft plans to perform maintenance that can affect the resources deployed to an Azure subscription. What should you use?
1257,not correct answer:  Azure Monitor.
1258,correct answer:  Azure Service Health.
1259,not correct answer:  Azure Advisor.
1260,not correct answer:  Microsoft Trust Center.
1261,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1262,question: # A Windows Virtual Desktop session host can run Windows 10 only
1263,not correct answer:  Yes.
1264,correct answer:  No.
1265,question: # A Windows Virtual Desktop host pool that includes 20 session hosts supports a maximum of 20 simultaneous user connections
1266,not correct answer:  Yes.
1267,correct answer:  No.
1268,question: # Windows Virtual Desktop supports desktop and app virtualization
1269,correct answer:  Yes.
1270,not correct answer:  No.
1271,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area:"
1272,not correct answer:  The Azure Migrate: Server Assessment tool.
1273,correct answer:  The Azure Total Cost of Ownership (TCO) calculator.
1274,not correct answer:  The Database Migration Assistant.
1275,not correct answer:  The pricing calculator in Azure.
1276,question: # You can use Availability Zones in Azure to protect Azure virtual machines from a datacenter failure
1277,correct answer:  Yes.
1278,not correct answer:  No.
1279,question: # You can use Availability Zones in Azure to protect Azure virtual machines from a region failure
1280,not correct answer:  Yes.
1281,correct answer:  No.
1282,question: # c) You can use Availability Zones in Azure to protect Azure managed disks from a datacenter failure
1283,correct answer:  Yes.
1284,not correct answer:  No.
1285,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1286,question: # An Azure subscription can have multiple account administrators
1287,not correct answer:  Yes.
1288,correct answer:  No.
1289,question: # An Azure subscription can be managed by using a Microsoft account only
1290,correct answer:  Yes.
1291,not correct answer:  No.
1292,question: # c) An Azure resource group can contain multiple Azure subscriptions
1293,not correct answer:  Yes.
1294,correct answer:  No.
1295,"question:  This question requires that you evaluate the underlined text to determine if it is correct. An Azure region contains one or more data centers that are connected by using a low-latency network. Instructions: Review the underlined text. If it makes the statement correct, select ג€No change is neededג€. If the statement is incorrect, select the answer choice that makes the statement correct."
1296,correct answer:  No change is needed.
1297,not correct answer:  Is found in each country where Microsoft has a subsidiary office.
1298,not correct answer:  Can be found in every country in Europe and the Americas only.
1299,not correct answer:  Contains one or more data centers that are connected by using a high-latency network.
1300,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1301,"question: # To use Azure Active Directory (Azure AD) credentials to sign in to a computer that runs Windows 10, the computer must be joined to Azure AD"
1302,correct answer:  Yes.
1303,not correct answer:  No.
1304,question: # Users in Azure Active Directory (Azure AD) are organized by using resource groups
1305,not correct answer:  Yes.
1306,correct answer:  No.
1307,question: # Azure Active Directory (Azure AD) groups support dynamic membership rules
1308,correct answer:  Yes.
1309,not correct answer:  No.
1310,question:  You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines remain available if a single data center fails. What are two possible solutions? Each correct answer presents a complete solution
1311,correct answer:  Deploy the virtual machines to two or more availability zones.
1312,not correct answer:  Deploy the virtual machines to two or more resource groups.
1313,not correct answer:  Deploy the virtual machines to a scale set.
1314,correct answer:  Deploy the virtual machines to two or more regions.
1315,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select Bash. Run the command in Cloud Shell. Does this meet the goal?"
1316,correct answer:  Yes.
1317,not correct answer:  No.
1318,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. Solution: You use PowerShell in Azure Cloud Shell. Does this meet the goal?"
1319,correct answer:  Yes.
1320,not correct answer:  No.
1321,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area:"
1322,correct answer:  Azure Databricks.
1323,not correct answer:  Azure Data Factory.
1324,not correct answer:  Azure DevOps.
1325,not correct answer:  Azure HDInsight.
1326,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1327,question: # Azure Monitor can monitor the performance of on-premises computers
1328,correct answer:  Yes.
1329,not correct answer:  No.
1330,question: # Azure Monitor can send alerts to Azure Active Directory security groups
1331,correct answer:  Yes.
1332,not correct answer:  No.
1333,question: # Azure Monitor can trigger alerts based on data in an Azure Log Analytics workspace
1334,correct answer:  Yes.
1335,not correct answer:  No.
1336,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs Chrome OS and uses Azure Cloud Shell. Does this meet the goal?"
1337,correct answer:  Yes.
1338,not correct answer:  No.
1339,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1340,"question: # From Azure Service Health, an administrator can view the health of all the services in an Azure environment"
1341,correct answer:  Yes.
1342,not correct answer:  No.
1343,"question: # From Azure Service Health, an administrator can create a rule to be alerted if an Azure service fails"
1344,correct answer:  Yes.
1345,not correct answer:  No.
1346,"question: # From Azure Service Health, an administrator can prevent a service failure"
1347,not correct answer:  Yes.
1348,correct answer:  No.
1349,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs macOS and has PowerShell Core 6.0 installed. Does this meet the goal?"
1350,correct answer:  Yes.
1351,not correct answer:  No.
1352,"question:  You need to identify which blades in the Azure portal must be used to perform the following tasks: View security recommendations. Monitor the health of Azure services. Browse available virtual machine images. Which blade should you identify for each task? To answer, select the appropriate options in the answer area. NOTE: Each correct selection is worth one point. Hot Area:"
1353,question: # Monitor the health of Azure services
1354,correct answer:  Monitor.
1355,not correct answer:  Subscriptions.
1356,not correct answer:  Marketplace.
1357,not correct answer:  Advisor.
1358,question: # Browse available virtual machine images
1359,not correct answer:  Monitor.
1360,not correct answer:  Subscriptions.
1361,correct answer:  Marketplace.
1362,not correct answer:  Advisor.
1363,question: # View security recommendations
1364,not correct answer:  Monitor.
1365,not correct answer:  Subscriptions.
1366,not correct answer:  Marketplace.
1367,correct answer:  Advisor.
1368,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. Solution: You use Bash in Azure Cloud Shell. Does this meet the goal?"
1369,correct answer:  Yes.
1370,not correct answer:  No.
1371,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1372,question: # Azure Advisor can generate a list of Azure virtual machines that are protected by Azure Backup
1373,not correct answer:  Yes.
1374,correct answer:  No.
1375,"question: # If you implement the security recommendations provided by Azure Advisor, your company's secure score will decrease"
1376,not correct answer:  Yes.
1377,correct answer:  No.
1378,"question: # To maintain Microsoft support, you must implement the security recommendations provided by Azure Advisor within a period of 30 days"
1379,not correct answer:  Yes.
1380,correct answer:  No.
1381,question:  What can you use to automatically send an alert if an administrator stops an Azure virtual machine?
1382,not correct answer:  Azure Advisor.
1383,not correct answer:  Azure Service Health.
1384,correct answer:  Azure Monitor.
1385,not correct answer:  Azure Network Watcher.
1386,question:  You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. What are three possible solutions? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
1387,correct answer:  Use Bash in Azure Cloud Shell.
1388,correct answer:  Use PowerShell in Azure Cloud Shell.
1389,not correct answer:  Use the PowerApps portal.
1390,not correct answer:  Use the Security & Compliance admin center.
1391,correct answer:  Use the Azure portal.
1392,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1393,question: # Azure Advisor provides recommendations on how to improve the security of an Azure Active Directory (Azure AD) environment
1394,not correct answer:  Yes.
1395,correct answer:  No.
1396,question: # Azure Advisor provides recommendations on how to reduce the cost of running Azure virtual machines
1397,correct answer:  Yes.
1398,not correct answer:  No.
1399,question: # Azure Advisor provides recommendations on how to configure the network settings on Azure virtual machines
1400,not correct answer:  Yes.
1401,correct answer:  No.
1402,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select PowerShell. Run the command in Cloud Shell. Does this meet the goal?"
1403,correct answer:  Yes.
1404,not correct answer:  No.
1405,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From a computer that runs Windows 10, install Azure CLI. From PowerShell, sign in to Azure and then run the command. Does this meet the goal?"
1406,not correct answer:  Yes.
1407,correct answer:  No.
1408,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From a computer that runs Windows 10, install Azure CLI. From a command prompt, sign in to Azure and then run the command. Does this meet the goal?"
1409,not correct answer:  Yes.
1410,correct answer:  No.
1411,"question:  Several support engineers plan to manage Azure by using the computers shown in the following table: Computer1-Windows 10; Computer2-Ubuntu; Computer3 MacOS Mojave. You need to identify which Azure management tools can be used from each computer. What should you identify for each computer? To answer, select the appropriate options in the answer area. NOTE: Each correct selection is worth one point. Hot Area:"
1412,question: # Computer1
1413,not correct answer:  The Azure CLI and the Azure portal.
1414,not correct answer:  The Azure portal and Azure PowerShell.
1415,not correct answer:  The Azure CLI and Azure PowerShell.
1416,"correct answer:  The Azure CLI, the Azure portal, and Azure PowerShell."
1417,question: # Computer2
1418,not correct answer:  The Azure CLI and the Azure portal.
1419,not correct answer:  The Azure portal and Azure PowerShell.
1420,not correct answer:  The Azure CLI and Azure PowerShell.
1421,"correct answer:  The Azure CLI, the Azure portal, and Azure PowerShell."
1422,question: # c) Computer3
1423,not correct answer:  The Azure CLI and the Azure portal.
1424,not correct answer:  The Azure portal and Azure PowerShell.
1425,not correct answer:  The Azure CLI and Azure PowerShell.
1426,"correct answer:  The Azure CLI, the Azure portal, and Azure PowerShell."
1427,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: You can access Compliance Manager from the"
1428,not correct answer:  Azure Active Directory admin center.
1429,correct answer:  Azure portal.
1430,not correct answer:  Microsoft 365 admin center.
1431,not correct answer:  Microsoft Service Trust Portal.
1432,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area:"
1433,not correct answer:  Azure policies provide.
1434,not correct answer:  Resource groups provide.
1435,correct answer:  Azure Resource Manager templates provide.
1436,not correct answer:  Management groups provide.
1437,question:  An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Which three computers can run the script? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
1438,correct answer:  A computer that runs macOS and has PowerShell Core 6.0 installed.
1439,correct answer:  A computer that runs Windows 10 and has the Azure PowerShell module installed.
1440,not correct answer:  A computer that runs Linux and has the Azure PowerShell module installed.
1441,not correct answer:  A computer that runs Linux and has the Azure CLI tools installed.
1442,correct answer:  A computer that runs Chrome OS and uses Azure Cloud Shell.
1443,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1444,question: # Azure Firewall will encrypt all the network traffic sent from Azure the Internet
1445,not correct answer:  Yes.
1446,correct answer:  No.
1447,question: # A network security group (NSG) will encrypt all the network traffic sent from Azure to the Internet
1448,not correct answer:  Yes.
1449,correct answer:  No.
1450,question: # Azure virtual machines that run Windows Server 2016 can encrypt network traffic sent to the Internet
1451,not correct answer:  Yes.
1452,correct answer:  No.
1453,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1454,question: # Azure Security Center can monitor Azure resources and on- premises resources
1455,correct answer:  Yes.
1456,not correct answer:  No.
1457,question: # All Azure Security Center features are free
1458,not correct answer:  Yes.
1459,correct answer:  No.
1460,"question: # From Azure Security Center, you can download a Regulatory Compliance report."
1461,correct answer:  Yes.
1462,not correct answer:  No.
1463,question:  You need to configure an Azure solution that meets the following requirements: Secures websites from attacks - ✑ Generates reports that contain details of attempted attacks What should you include in the solution?
1464,not correct answer:  Azure Firewall.
1465,not correct answer:  A network security group (NSG).
1466,not correct answer:  Azure Information Protection.
1467,correct answer:  DDoS protection.
1468,"question:  You plan to implement several security services for an Azure environment. You need to identify which Azure services must be used to meet the following security requirements: ✑ Monitor threats by using sensors ✑ Enforce Azure Multi-Factor Authentication (MFA) based on a condition Which Azure service should you identify for each requirement? To answer, select the appropriate options in the answer area. NOTE: Each correct selection is worth one point. Hot Area:"
1469,question: # Monitor threats by using sensors:
1470,not correct answer:  Azure Monitor.
1471,not correct answer:  Azure Security Center.
1472,not correct answer:  Azure Active Directory (Azure AD) Identity Protection.
1473,correct answer:  Azure Advanced Threat Protection (ATP).
1474,question: #
1475,not correct answer:  Azure Monitor.
1476,not correct answer:  Azure Security Center.
1477,correct answer:  Azure Active Directory (Azure AD) Identity Protection.
1478,not correct answer:  Azure Advanced Threat Protection (ATP).
1479,question:  Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. What are two possible solutions? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
1480,not correct answer:  Modify an Azure Traffic Manager profile.
1481,correct answer:  Modify a network security group (NSG).
1482,not correct answer:  Modify a DDoS protection plan.
1483,not correct answer:  Modify an Azure firewall.
1484,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: You can enable just in time (JIT) VM access by using"
1485,not correct answer:  Azure Bastion.
1486,not correct answer:  Azure Firewall.
1487,not correct answer:  Azure Front Door.
1488,correct answer:  Azure Security Center.
1489,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1490,question: # You can associate a network security group (NSG) to a virtual network subnet
1491,correct answer:  Yes.
1492,not correct answer:  No.
1493,question: # You can associate a network security group (NSG) to a virtual network
1494,not correct answer:  Yes.
1495,correct answer:  No.
1496,question: # You can associate a network security group (NSG) to a network interface
1497,correct answer:  Yes.
1498,not correct answer:  No.
1499,"question:  This question requires that you evaluate the underlined text to determine if it is correct. Azure Key Vault is used to store secrets for Azure Active Directory (Azure AD) user accounts. Instructions: Review the underlined text. If it makes the statement correct, select ג€No change is neededג€. If the statement is incorrect, select the answer choice that makes the statement correct."
1500,not correct answer:  No change is needed.
1501,not correct answer:  Azure Active Directory (Azure AD) administrative accounts.
1502,not correct answer:  Personally Identifiable Information (PII).
1503,correct answer:  Server applications.
1504,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: After you create a virtual machine, you need to modify to allow connections to TCP port 8080 on the virtual machine"
1505,correct answer:  Network security group (NSG).
1506,not correct answer:  Virtual network gateway.
1507,not correct answer:  Virtual network.
1508,not correct answer:  Eoute table.
1509,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1510,question: # You can create custom Azure roles to control access to resources
1511,correct answer:  Yes.
1512,not correct answer:  No.
1513,question: # A user account can be assigned to multiple Azure roles
1514,correct answer:  Yes.
1515,not correct answer:  No.
1516,question: # A resource group can have the Owner role assigned to multiple users
1517,not correct answer:  Yes.
1518,correct answer:  No.
1519,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. Solution: You modify a network security group (NSG). Does this meet the goal?"
1520,correct answer:  Yes.
1521,not correct answer:  No.
1522,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. Solution: You modify a DDoS protection plan. Does this meet the goal?"
1523,not correct answer:  Yes.
1524,correct answer:  No.
1525,question:  You need to collect and automatically analyze security events from Azure Active Directory (Azure AD). What should you use?
1526,correct answer:  Azure Sentinel.
1527,not correct answer:  Azure Synapse Analytics.
1528,not correct answer:  Azure AD Connect.
1529,not correct answer:  Azure Key Vault.
1530,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. Solution: You modify an Azure firewall. Does this meet the goal?"
1531,correct answer:  Yes.
1532,not correct answer:  No.
1533,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: From you can view which user turned off a specific virtual machine during the last 14 days"
1534,not correct answer:  Azure Access Control IAM.
1535,not correct answer:  Azure Event Hubs.
1536,correct answer:  Azure Activity Log.
1537,not correct answer:  Azure Service Health.
1538,question:  Which Azure service can you use as a security information and event management (SIEM) solution?
1539,not correct answer:  Azure Analysis Services.
1540,correct answer:  Azure Sentinel.
1541,not correct answer:  Azure Information Protection.
1542,not correct answer:  Azure Cognitive Services.
1543,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: Your company implements automatically add a watermark to Microsoft Word documents that contain credit card information"
1544,not correct answer:  Azure policies.
1545,not correct answer:  DDoS protection.
1546,correct answer:  Azure Information Protection.
1547,not correct answer:  Azure Active Directory (Azure AD) Identity Protection.
1548,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: You have an Azure virtual network named VNET1 in a resource group named RG1. You assign the Azure Policy definition of Not Allowed Resource Type and specify that virtual networks are not an allowed resource type in RG1. VNET1"
1549,not correct answer:  Is deleted automatically.
1550,not correct answer:  Is moved automatically to another resource group.
1551,correct answer:  Continues to function normally.
1552,not correct answer:  Is now a read-only object.
1553,"question:  This question requires that you evaluate the underlined text to determine if it is correct. From Azure Cloud Shell, you can track your companyג€™s regulatory standards and regulations, such as ISO 27001. Instructions: Review the underlined text. If it makes the statement correct, select ג€No change is needed.ג€ If the statement is incorrect, select the answer choice that makes the statement correct."
1554,not correct answer:  No change is needed.
1555,not correct answer:  The Microsoft Cloud Partner Portal.
1556,correct answer:  Compliance Manager.
1557,not correct answer:  The Trust Center.
1558,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1559,question: # You can create Group Polices in Azure Active Directory (Azure AD)
1560,correct answer:  Yes.
1561,not correct answer:  No.
1562,question: # You can join Windows 10 devices to Azure Active Directory (Azure AD)
1563,correct answer:  Yes.
1564,not correct answer:  No.
1565,question: # You can join Android devices to Azure Active Directory (Azure AD)
1566,not correct answer:  Yes.
1567,correct answer:  No.
1568,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: The explains what data Microsoft processes, how Microsoft processes the data, and the purpose of processing the data."
1569,correct answer:  The Microsoft Online Services Privacy Statement.
1570,not correct answer:  Microsoft Online Services Terms.
1571,not correct answer:  Microsoft Online Service Level Agreement.
1572,not correct answer:  Online Subscription Agreement for Microsoft Azure.
1573,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: Is the process of verifying a user's credentials"
1574,not correct answer:  Authorization.
1575,correct answer:  Authentication.
1576,not correct answer:  Federation.
1577,not correct answer:  Ticketing.
1578,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: An Azure Policy initiative definition is a"
1579,correct answer:  Collection of policy definitions.
1580,not correct answer:  Collection of Azure Policy definition assignments.
1581,not correct answer:  Group of Azure Blueprints definitions.
1582,not correct answer:  Group of role-based access control (RBAC) role assignments.
1583,"question:  To complete the sentence, select the appropriate option in the answer area. Hot Area: Provide organizations with the ability to manage the compliance of Azure resources across multiple subscriptions"
1584,not correct answer:  Resource groups.
1585,not correct answer:  Management groups.
1586,correct answer:  Azure policies.
1587,not correct answer:  Azure App Service plans.
1588,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1589,question: # General Data Protection Regulation (GDPR) defines data protection and privacy rules
1590,correct answer:  Yes.
1591,not correct answer:  No.
1592,question: # General Data Protection Regulation (GDPR) applies to companies that offer goods or services to individuals in the EU
1593,correct answer:  Yes.
1594,not correct answer:  No.
1595,question: # Azure can be used to build a General Data Protection Requlation (GDPR)-compliant infrastructure
1596,correct answer:  Yes.
1597,not correct answer:  No.
1598,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1599,question: # You can add an Azure Resource Manager template to an Azure blueprint
1600,correct answer:  Yes.
1601,not correct answer:  No.
1602,question: # You can assign an Azure blueprint to a resource group
1603,not correct answer:  Yes.
1604,correct answer:  No.
1605,question: # You can use Azure Blueprints to grant permissions to a resource
1606,correct answer:  Yes.
1607,not correct answer:  No.
1608,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1609,question: # Azure China is operated by Microsoft
1610,not correct answer:  Yes.
1611,correct answer:  No.
1612,question: # Azure Government is operated by Microsoft
1613,correct answer:  Yes.
1614,not correct answer:  No.
1615,question: # Azure Government is available only to US government agencies and their partners
1616,correct answer:  Yes.
1617,not correct answer:  No.
1618,"question:  For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point. Hot Area:"
1619,question: # An Azure resource can have multiple Delete locks
1620,correct answer:  Yes.
1621,not correct answer:  No.
1622,question: # An Azure resource inherits locks from its resource group
1623,correct answer:  Yes.
1624,not correct answer:  No.
1625,"question: # If an Azure resource has a Read-only lock, you can add a Delete lock to the resource"
1626,correct answer:  Yes.
1627,not correct answer:  No.
1628,question:  Your company plans to migrate all on-premises data to Azure. You need to identify whether Azure complies with the companyג€™s regional requirements. What should you use?
