header,rating,rating_out_of,time_of_review,verified,review_text
AirAsia X customer review,10,10,2014-09-09,,Flight D7 183 CMB to KUL. Got the lucky chance to fly onboard Air Asia's newest aircraft sporting the 'Xcintillating PhoeniX' livery which was just 7 days old at the time of flying CMB to KUL so it was super clean. We were greeted by friendly and enthusiastic flight attendants. The seats were soft and really comfortable. Something that some full service carriers compromise on. This made for a comfortable 3.5 hour journey. The food tasted great and was worth the price considering the cheaper online price. The FAs were very friendly and attentive. They were quick to respond to your needs and more importantly with a smile. Flight D7 182 KUL to CMB. The aircraft was in immaculate condition and once again the service and the FAs were fantastic. Both flights departed bang on time. There is no IFE but it really doesn't matter considering what they have on offer and the good value for money. Overall our experience with Air Asia X was superb and without hesitation give them 5 stars. Would definitely fly with this friendly airline again.
AirAsia X customer review,1,10,2014-09-06,,26 August. Flight D7317 Beijing to Kuala Lumpur then D7182 Kuala Lumpur to Colombo. The Counter staff were efficient and onboard staff spent most of their time sleeping or doing their own thing but the baggage staff were the worst I have experienced in 10 months travelling around Asia. They do not explain anything and basically treat you with contempt if you have an issue. The food was mediocre at best and while a cheap flight it was outweighed by the expenses associated with their poor baggage handling and attitude towards explanations and customer service. Next time I think I will pay the extra and fly with a better quality airline. Budget doesn't mean rude and incompetent.
AirAsia X customer review,,,2014-09-06,,"Will never fly Air Asia again. Premium seats from Australia to KL and KL to Bangkok Thailand were how can I say pathetic! The 1st leg of the flight (Australia to KL) was in the premium flatbed seats which were quite comfy but the service on board was woeful some of the attendants treated us as an annoyance or inconvenience rather than a customer we had to ask 3 times to get the Entertainment tablets Samsung they were not handed to us automatically even though we pre-booked and we got a no answer as to if they were coming after asking for them hence asking 3 times. The flight attendants just left us alone the whole flight never checking if we needed anything or asking if we were OK or needed anything ie drink etc this was very poor customer service indeed. The food was rubbish the selection of movies and TV shows on the tablets was just dismal only a very small amount of movies or TV to choose from very disappointing indeed. Now after paying $4000 (premium seating) to fly you would expect that the 2 hour KL to Bangkok leg would be in a comfy seat as well? Well no is the short answer they use a jet that has no premium seating the seats are tiny I was in agony for 2 hours being crammed into the tiny space they call ""premium seating"" on the KL-Bangkok leg just a complete waste of money."
AirAsia X customer review,5,10,2014-09-01,,Flew MEL-KUL. Premium via airport paid upgrade. The positives: 1. Melbourne check in was pleasant and efficient. 2. Cabin crew pleasant efficient and professional. 3. Premium flatbed seat comfortable. 4. New KLIA2 terminal a vast improvement over LCCT but far too big and poorly designed. The negatives: 1. Had an Optiontown upgrade request for this flight paid for several months ago. Did not get upgraded yet when I went to Air Asia's website there were several premium flatbed seats available for sale after I was denied an upgrade. Was offered an upgrade at the airport for $299 which I took. Why would they promote Optiontown and get us to sign up and pay not allow the upgrade when there are seats available and then sell the upgrades at the airport? Highly unethical business practice. 2. Needed boarding pass reprinted for KUL-DMK connection at KUL when I arrived. The transfer desk had no capability to do this - they instructed me to exit immigration and go to ticket counter or use business centre at airport hotel in terminal. I chose the latter paid $3 for the privilege. This is unacceptable This was after checking in online and having the barcode sent to my phone which Air Asia said was not acceptable. What is the point of checking in online to receive boarding pass electronically if you can't use it? 3. Air Asia's loyalty program is totally worthless. Many many flights lead to no rewards. On balance Air Asia just doesn't get it.
AirAsia X customer review,9,10,2014-08-28,,SYD-KUL-PVG 23 August 2014. I chose Air Asia X because I wanted a multi-destination itinerary rather than a return flight and the budget airlines (Air Asia to China and Scoot back to Australia) were a much better deal than a legacy airline open-jaw fare. It was a great experience. Check-in at Sydney was quick and easy: the queue was less than 15 minutes and the check-in person was friendly and efficient. Transfer check-in at KLIA2 had no queue at all. I used OptionTown to try to get a row of three seats to myself for the SYD-KUL leg and an upgrade to Business for KUL-PVG. I got both. The row to myself from SYD-KUL cost about A$ 30 I think and the business upgrade from KUL-PVG cost about A$ 50. Both were a bargain. In economy for SYD-KUL there was more legroom than I've had on many legacy airlines. The seat was comfortable - it was fairly soft leather. It was even more comfortable with three seats to myself. Food - biryani - was excellent and good value. For KUL-SYD the business class seat was amazingly comfortable and folded almost flat: I could sleep comfortably lying on my side. On both legs FAs were friendly efficient and unobtrusive: they did an excellent job. One tip for people flying out of Sydney or Melbourne. You may be tempted as I was to buy drinks from a vending machine on airside so that you don't have to buy drinks onboard. Don't. A bottled soft drink at the airport is A$4; cans that you buy on board are RM6 which is much cheaper. The airline's only shortcoming is that you don't have IFE (although you can rent a tablet). But if you bring your own pre-loaded tablet that doesn't matter. I'll certainly fly Air Asia X in future.
AirAsia X customer review,10,10,2014-08-26,,I took the flight from Xian to Kuala Lumpur on my business trip and tried business class for the first time. It was perfect. The flatbed was great for red eye flight and the cabin services was tip top.
AirAsia X customer review,9,10,2014-08-13,,Travelled MEL-KL-HKT-BKK-KL-MEL. Flatbed/Hotseat/Hotseat/Hotseat/Flatbed. Check in fast and efficient in all locations waiting areas in KL on way to HKT inadequate HKT very inadequate BKK ok KL inadequate. Staff were excellent on plane flatbeds are worth every dollar.
AirAsia X customer review,10,10,2014-08-05,,Prior to boarding this flight my flight from Shandong was cancelled on numerous accounts due to the typhoon that swept through the country. I finally got to Beijing and successfully boarded the aircraft and I must say this most recent flight from (Beijing) PEK to KUL (D7317) on July 29th was simply excellent. Flight attendants brought hot beverages snacks and kept asking if I was okay. Had missed the first few days of Eid celebrations much to my surprise they went through the extra mile by bringing traditional cakes to me. After a stressful travelling experience just trying to get to Beijing the service that I got on this flight was heartwarming. The flight arrived in Malaysia far earlier than planned.
AirAsia X customer review,8,10,2014-08-05,,KUL to Colombo return. July 2014. This was a full flight on both legs and was on time no luggage lost and efficient. The timing of the flights were convenient and the ticket price reasonable for a family of 5. Bonus was that we no longer had to fly out of the old LCCT bus hanger.
AirAsia X customer review,10,10,2014-08-02,,We bought our tickets in the annual Big Sale so got a great promo price on Business class. We went from Kuala Lumpur to Adelaide on Monday 28th July. That flight left late at night so we had no hurry to get to the airport. We used the RM 10 bus from KL Sentral station to the KLIA2. It runs every half hour. In all not much longer in journey time than the airport express train. You arrive at ground level at bus and taxi area. Just inside this near gate 3 is a low cost cafeteria. Serve yourself and pay at the end. It is a fraction of the cost of eateries further inside the terminal. It is air-conditioned and clean. From here you go up and up through the Gateway shopping centre. Check in was fast and easy. Priority tags were put on our luggage. There is a quiet seating area on a mezzanine level up the escalators at the side of the passport control entrance. Passport control is quick so were hand luggage security checks. Then there is quite a long walk through to the gates area. My partner uses a walking stick. It was all possible as there are no steps. Ramps elevators and escalators! Buy your duty free at the end. Alcohol is far cheaper in KLIA2 compared to Australian duty free prices. There is a cold water fountain after the final bag security check so you can take an empty plastic bottle through to here and fill up before the flight departure lounge. The gate area has comfy seats. That's good as our flight was delayed. On board I was really surprised. The service has been re-branded as business class. This means you are served a full meal with meal pack you had ordered plus juice cake and croissant as well. We had bought an extra meal each and that came as a full meal also. The hostess asked when we wanted them served. It is pleasant to get that extra attention and extra food. We took along some apples. No-one said anything even though you are not supposed to bring your own food onboard. However the seat really does recline like an armchair. Then it turns into a flat bed. You are given a big pillow and doona blanket. Sleep is easy. If you need the toilet again easy as there is one toilet for the 12 business passengers. Sorry I can't comment much on the flight as I slept soundly after eating. Breakfast came just before arrival. So for us it was perfect.
AirAsia X customer review,10,10,2014-07-31,,Sydney to KL KL - Seoul. Very friendly great service I will fly AAX again and would compare them to the very best in the business it's more affordable and has aloud me to fly more often. The staff are absolutely fantastic second to none and the seat was very comfortable with good leg room.
AirAsia X customer review,8,10,2014-07-22,,D7 518 2 June 2014. Traveled in a Premium Business Seat to Busan and it cost me only USD50 for one way. Cabin crew were nice and friendly. Before the flight departed the cabin crew asked whether passengers wanted to be served their meals as breakfast it was great! Will travel with AAX if I get the great deals!
AirAsia X customer review,9,10,2014-07-20,,Melbourne to Kuala Lumpur Kuala Lumpur to Tokyo Tokyo to Melbourne 28 Dec 2013 to 15 Jan 2014. You pay what you need and keep the fare low is the way to go. Been travelling with AirAsia X for the past few years as my only airline to travel and without the low cost airline I probably wouldn't travel as much as I wanted to. Keep up the good work and keep your fare low with the reasonable service you provided you will see my continue using the service.
AirAsia X customer review,10,10,2014-07-06,,June 2014 - AirAsia. The only way to fly. Having just returned after completing a successful trip with a business colleague from the Gold Coast to Kuala Lumpur and Hanoi. I have total praise for the airline. The service provided from the moment we departed to the in flight service premium flatbed which enabled us to reach our destination totally relaxed. I have flown with AirAsia previously and will continue to do so and recommend to my colleagues.
AirAsia X customer review,7,10,2014-06-20,,D7 221 SYD to KLIA2 June 6 2014. Boarding was chaotic but I was assisted with a smile to my seat. The seat was so narrow and there was virtually no leg room. Thankfully another passenger's water bottle was leaking from the overhead bin onto me and the flight attendant apologised and moved me to 3 empty seats. The seats were still uncomfortable with the arms rest when lifted up and back still protruded out of the seat nudging me in the back. The food was booked online it was small but delicious nasi lemak.The cabin got cold so I was prepared to provide for my own warmth and choose not to rent a blanket. We departed and left on time. It was very cheap.
AirAsia X customer review,9,10,2014-06-16,,"Air Asia have removed all means of checking a ticket price on their website. week view and month view has been removed. Once a great transparent company now reduced to stealth and deception. I used them for most flights 7 long haul this year. I just tried to book some more flights but abandoned the effort and now booked on both Tiger and Virgin. It is so very difficult to find a fare now without transparent pricing. It took me over an hour to click through the days in the month I wanted to travel. I ended up frustrated and annoyed so much so I decided they will not get my money this time. Usually (mostly) I give credit where credit is due. Airasia Staff deserve credit the airline is lucky to have such great people. Given the budget airline status the seating service options such as ""paying for my sporting goods up front"" and overall experience is very good. So damn sad that they are now hiding their pricing and putting potential customers off booking with them."
AirAsia X customer review,10,10,2014-06-12,,We flew from Adelaide to Kuala Lumpur on 25th May. I was really pleased with the cost of the tickets as I had bought them during a sale. I had paid extra for 2 meals each the quiet zone cabin and enough luggage allowance for us as well as a Tune sim card on arrival. I used the online check -in before departure so we only had to drop the bags at Adelaide airport. No waiting. My partner is quite old so we were allowed to board first. That gives us a couple extra minutes to put things in the overhead luggage and settle in. The quiet cabin is worth the extra money as it is kept curtained off from the back section. No kids. You aren't allowed to use it unless you have paid. There is a toilet for that cabin so all in all it is a good deal. The flight took a bit of extra time because of head winds. But as we left early we arrived pretty much on time. The flight itself was smooth and easy. The food was good as usual and the magazine is a good read. The big surprise is arrival at the new airport. It is wonderful. KLIA2. Equally as good as Suvannabhumi airport. Plenty ramps and people movers. It is great to get off the plane and be inside the airport as now air-bridges are used. Immigration was done in moments. Now there are lots of counters just ask if the counters as you come down the escalator look busy as there are another bank of immigration counters behind.. Luggage was there soon enough and we were on our way. The taxi counters are downstairs. I saw most people used the coupon system that includes all tolls. We used that too and it worked perfectly.
AirAsia X customer review,5,10,2014-06-09,,Flew from KUL-PEK in early April. It is understandable that when the weather is not that good the flight will be delayed. However it took them ages to sort things out before departure. I was one of the last few passengers to board and yet we waited onboard for quite sometime before the plane started moving. The portions for the inflight food are getting less and less every year. They don't carry enough spare food for purchase. Cabin crews showed no emotion when serving.
AirAsia X customer review,10,10,2014-05-19,,We were travelling in a group and the experience was good. The cabin crew were friendly and attentive. Flight was on time and our baggage also arrived on time at the new KLIA2. Choice of food and beverage on board were good and reasonably priced. Our only suggestion is for AirAsia X to consider free in-flight entertainment for flights more than 5hrs flying time/distance.
AirAsia X customer review,8,10,2014-05-19,,We travelled to Goldcoast recently. The flight was smooth pleasant crews and was on time. I have used Airasiax from the time they had their long haul introduced and am pleased with their service timing and food.
AirAsia X customer review,8,10,2014-05-18,,I was able to up-grade to flat-bed a great experience for a budget airline and the seats are almost flat. The price difference is reasonable.
AirAsia X customer review,7,10,2014-05-18,,The flight experience was great value for money. I find the Quiet Zone really a good concept one can sleep. But at check in the service was not great. I had no visa because I thought that I don't need one or I could do it on the spot. The staff were not well trained to assist me. They just gave me a link and I applied the wrong visa which in the end cost me AUD130 and did not allow me to fly the same day!
AirAsia X customer review,8,10,2014-04-27,,KL - Taipei 16/4 - 23/4. Trip was good with on time departure and arrival. Overall environment in the cabin was nice. Crew were nice and polite most of the time. Yet to try on premium class though.
AirAsia X customer review,10,10,2014-04-22,,16 April KL to Taiwan on D7372. Had a great experience using AirAsia X flight from Kuala Lumpur to Taiwan and return. Five star service with low cost price can never ask for more.
AirAsia X customer review,9,10,2014-04-22,,Flew Premium from PER-KUL-HND and I have only few complaints. Crew are very friendly. Same with the pilots they give you regular updates about weather etc. The premium seat is comfortable and good for over night flights but it can get a bit uncomfortable when lying down because it angles down slightly so you tend to slip. Complimentary pillow and blanket both are a great size. Food is great! I had chicken lasagne which was very tasty and had a great range of flavours. The cabin was extremely clean. No mess whatsoever. One of my favourite carriers now. And it's a LCC!
AirAsia X customer review,10,10,2014-04-13,,ADL-KUL-ADL. Return flight to KL in economy for an outstanding price. Very clean and fairly new ex. Dragonair A330s. Paid a little extra for the window seats in the back 8 rows as they go to two wide well worth it if traveling as a couple. Food service very prompt food itself very decent by airline standards. Flight crew very friendly and eager to help with any requests. Regular updates from the pilots. Both flight arrived slightly early. Not my first time flying with AirAsia X and still can't fault them. P.S. LCCT airport terminal in KL is quite average to say the least but the new one is opening in a couple of months I believe so it should make it even better of an experience flying to KL with AirAsia X.
AirAsia X customer review,4,10,2014-04-06,,Adelaide to Kuala Lumpur once again on board D7247. Flight left on time which was good we got into the air the seat belt sign was left on. Don't know if we were going through normal turbulence but the staff were still out and about. I was quite annoyed with the food service because it just took way too long. Its not like our flight was full also. They already informed us it would be 40 minutes in they would start serving food. An hour and 40 minutes in and they were still at the beginning of my section and the back one was still in the other section. Then we hit turbulence drinks and food was suspended. It was 2 hours into the flight until we got food. Understandable when it comes to turbulence but being over a hour well thats not acceptable especially without a full flight. Other than that the service was what you expected. Nice and friendly and was always willing to help when they could.
AirAsia X customer review,10,10,2014-03-30,,I traveled to Colombo on Jan 2014 on AAX from KUL-CMB-KUL in economy class on A330. I have been traveling with AAX for more than 10m times. I can tell you that the services have improved food was surprisingly good tasty and fresh but little portions. FA were attentive and professional throughout the flight. The crew were very proud of their brand AAX which is good. On the both legs the flight landed on time and we were greeted on the aircraft with smiley faces. Cabin was clean new and seat was comfortable. Problems I encountered with LCCT Terminal: too crowded and chaotic but ground staffs managed it very well. Would definitely fly again with AAX.
AirAsia X customer review,10,10,2014-03-30,,March 2014 Adelaide to Kuala Lumpur and from KL down to Perth a week later. Air Asia has had a number of excellent promo fares. In general $200 out of Australia and $100 into Australia. We paid $15 for seat reservation in the quiet child-free cabin. That was an excellent choice as the cabin is kept for people who booked seats in it. The curtains are drawn and the staff police it from anyone wandering in. On the Adelaide - KL sector we got a middle seat free. On the KL - Perth sector we could spread out on 3 seats each. I wouldn't bother with a premium seat unless on a night flight. We took extra food and our tablets loaded with entertainment. The meals we pre- ordered were ok. The flights went smoothly and we arrived early each time. There's an in-flight magazine in the seat back and you can always watch the stewardesses. Their uniform is world famous. The low cost terminal in KL is a shocker so you need to put on your blinkers and deal with it. There's banks a duty free shop water to drink and toilets. The new low cost terminal will open soon and it looks wonderful. We pre-purchased a SIM card and that was ready and waiting on arrival before the duty free shop so I could make calls immediately. Taxi vouchers are sold after luggage collection. And within an hour you are at your KL hotel. The departure to Perth was of a morning so we stayed at the Tune hotel near the terminal. So it was easy to make the early flight. Oh I did online check-in for both flights. Baggage drop was quick and easy. I didn't pay any attention to the offers from Optiontown as the Air Asia X product is ok. We'll be happy to use Air Asia X again any time in future.
AirAsia X customer review,,,2014-03-24,,"After being hounded by Optiontown I finally accepted the premium upgrade option. Two days before departure I received an email notification that my upgrade had been approved and the booking had been changed in the Air Asia system and I should report to the premium check in counter at KUL/LCCT to check in. As requested in the email I took a copy of the notification of the upgrade as instructed in the email for the Air Asia staff to see. When I stepped up to the premium counter for re-check in the staff said that I had not been upgraded and refused to look at the written copy of the confirmation that I was carrying and made me stand in line and wait 3.5 hours to check in. They repeatedly said they had to wait until 90 minutes prior to boarding to get the confirmation from Optiontown when the Optiontown staff were sitting not more than 15 feet behind them at the adjacent counter. Finally after refusing to go away the Air Asia girl ""conveniently"" found my upgrade in her system. I will never use this service again."
AirAsia X customer review,10,10,2014-03-19,,Flew with AirAsia X 2 weeks ago from Perth to KL. Excellent flight got there quicker then the arrival time by 30mins after leaving 15mins later well impressed. Have taken AirAsia X many time to Tokyo Taiwan always great service.
AirAsia X customer review,1,10,2014-02-28,,Trip Satisfaction: Not satisfied at all. Value for Money: Not worth the money. Seat Comfort: Not comfortable at all as the seat was too small. Staff Service: Two of the staff were rude. Food and Beverages: Reasonable and affordable but didn't meet my expectation. Inflight Entertainment: This is really bad as the staff requested to return the tablet to them an hour before landing. This review is for the flight taken from Kuala Lumpur to Adelaide on 9th February 2014.
AirAsia X customer review,6,10,2014-02-07,,Flight D7247 departing Adelaide to Kuala Lumpur. Airport check-in staff were very good check in was quick and efficient thanks to online check in. They changed my seat to give me 3 empty seats. Flight left on time. Much to my disappointment I found the flight was quite empty at check in the flight looked full when we left there were 6 to 8 rows empty. Air Asia send out so many promos enticing us to buy empty seats for a flat bed. My only conclusion would be that the airline books them out to try and make the flight full to get us to upgrade. Staff were excellent and friendly food was great value for money. Arrived in KL on time there was queues just to get into the airport itself and immigration would not even fast track people with flights that were leaving soon. KL LCCC is a huge let down but the fact is for the money you pay for you need to put up with it. I have always said Air Asia has no customer service on the ground however in the air they were good.
AirAsia X customer review,9,10,2014-01-30,,PER-KUL-Macau-KUL-PER just before Lunar New Year Economy on the outbound Premium on the inbound leg. Friends recommended the OptionTown upgrade system and I was thrilled to check my email at 2.30 am on the morning of the flight ex Perth to see that my upgrade had been approved. It was however 'subject to availability' and the Perth airport staff told me that there had never been any upgrades available on that flight so I felt quite let down. In spite of my being tall the economy seat was comfortable enough and the food fairly tasty albeit in smallish serves. The inflight entertainment consisted of movies several years old next time I will load up a laptop with my own entertainment. Online comments had prepared me for KL LCC terminal's lack of flash facilities so I was not particularly dismayed. Just outside the toilets there was a hot and cold water fountain so it is a good idea to have an empty container to fill up there. The sandwiches at the cafe were fresh and delicious so I ordered some on the return layover as well. The free WiFi was welcome. On the flight out of Macau there was a shambolic system of checking our eligibility to land in Australia. The website was 'down' for about an hour and a bunch of passengers milled around the counter in frustration and agitation until finally getting passports back and heading for the check-in counter again. Premium was a good choice - the Macau to KL leg was in a single-class aircraft but I was placed in a 3-seat row by myself so could lie down and rest. The flat bed on the overnight flight from KL to Perth was excellent - very comfortable with a blanket and pillow supplied and attentive service from the crew. I would definitely fly Premium again as the price is far lower than other airlines' Business Class and I do not miss the alcohol service that comes with the others' far more expensive tickets.
AirAsia X customer review,3,10,2014-01-29,,Me and my wife flew AirAsia X for the very first time ADL-KUL-CMB-KUL-ADL return via Male (Transit). The first two legs leg ADL-KUL was somewhat OK mainly because of the facilities as the ADL airport. The return trip was very unpleasant. All around the cabin crew were friendly and helpful but did not serve enough drinks even when the flight was delayed. We were deprived of basic needs-water while in transit in Male (before boarding). KUL AirAsia terminal is worst than a bus terminal. Filthy hot dirty cafes generally not suitable for any type of modern day air travel especially when passengers have to take long haul flights. Narrow seating and lack of leg space made it one of my worst air travel. Gone too far to reduce the cost by maximizing seat capacity which make long haul flights (ADL/CMB vv -7 hrs) very uncomfortable. Good budget concept but gone too far in compromising basic air travel needs of passengers to low cost.
AirAsia X customer review,8,10,2014-01-25,,MEL-KUL-HKT return. Check in at Melbourne quick and simple but boarding was shambolic with little organisation flight ended up being delayed an hour but quickly made up in the air to only arrive 20 minutes late. The food is excellent and cheap albeit small portions it fills you up. Enough Legroom for me (178cm) but width is an issue. Transfer in KL a train wreck and LCCT Terminal looked tired and boring. Flight to Phuket was on time and had much better seating. When returning the flight to Kl was 15 minutes early and was quick transfer was a bit better. Flight to Melbourne departed only twenty minutes late but was not much of an inconvenience. In summary the food was excellent and I dare say better than I had on Emirates and cheap prices for snacks and drinks which don't bother me since I saved so much flying with them. Seats could be better but acceptable staff spoke a sufficient amount of English and were well trained. In my opinion Airasia has to be one of the best airlines I have flown.
AirAsia X customer review,10,10,2014-01-22,,KUL-PER on 5/12/2013 flight D7236. PER-KUL on 10/12/2013 flight D7233. Very please with this flight. Ground staff were very helpful in co-ordinating my huge check-in sports equipment which was a bicycle. Flight was very punctual in fact it took off early.
AirAsia X customer review,2,10,2014-01-20,,"I flew Hanoi to KL and then KL to Gold Coast return. Actually in the air Air Asia are just fine. They are a budget airline and they do exactly what they say they do nothing more and nothing less. If you do all your bookings online and select food etc. then it is okay. I took my own laptop with movies my own pillow and the in cabin service was fine. Their option of the ""quiet zone' - a cabin where no children under 12 are allowed - is just wonderful if you want some peace and quiet and don't want to put up with noisy kids and babies. Their on- ground service is not great but that is mainly because they are flying in and out of cheap airports with third- rate facilities and service. Optiontown is a complete waste of time and money. I paid for a chance at getting two spare seats next to me I never got them they notified me by email three hours after I left Hanoi and when I finally got my so-called 'automatic refund' I only got back 24 AUD from the original $56 USD."
AirAsia X customer review,6,10,2014-01-17,,"My partner and I flew Air Asia to Malaysia on 26/12/13 and returned to Melbourne Australia on 5/01/2014. The flight was fine but you do get what you paid for. Which is no entertainment waiting for long periods of time in the departure lounges. Having to pay for everything from blankets to water to drinks to entertainment. I am extremely disappointed that Air Asia suggests ""Optiontown"" for possible upgrades to the beds or for ""spare seats"" next to you. I paid for both options for both flights in October (Months before we departed). We didn't receive the upgrades as the options were not available due to heavy bookings. Not impressed and wouldn't be suggesting Air Asia nor this Optiontown to anyone."
AirAsia X customer review,8,10,2014-01-09,,I am very pleased with my recent trip to Colombo with Air Asia X. Seats were good service was great and definitely value for money. The only downside is the menu that did not change. The same food was offered when I took the same sector in October 2013.
AirAsia X customer review,4,10,2014-01-09,,MEL to KUL then onto Cebu and back to MEL then KUL to Cebu. A disaster at check in as the computer failed. Arrived at airport at 4.30am still standing in the same spot 2 hours later. Sent to the wrong boarding gate finally got on the plane and flight attendants very blasé about the delay. MEL to KUL and back with very boring food. Check in at MEL airport took forever arrived at 10.30 pm for the flight didn't get through check in until midnight. After this experience never again.
AirAsia X customer review,10,10,2014-01-07,,My family and I (a group of 6) took a flight to Jeddah from Kuala Lumpur and Vice versa. It was a very good experience especially for me who had always been very sceptical on Air Asia. We were greeted politely by the ground crews air steward/stewardess. Their monthly reminder on our bookings helped a lot. Fantastic fares very good service and timely.
AirAsia X customer review,8,10,2013-12-29,,I flew from Sydney to Kuala Lumpur and then on to Penang and return. This was my first experience of flying with a low cost airline and it was better than I expected. I did purchase the Optiontown option for an upgrade to Premium Flatbed on both sectors SYD-KUL-SYD. I was lucky enough to get an upgrade to Premium Flatbed on the Sydney to Kuala Lumpur leg but missed out on the return. Food was fine and as ordered but I did find the entertainment tablet a bit of a waste but we learn. My criticism of the airline had to be with the ground staff and handling of passengers. The check-in at Penang could only be described as chaotic. I arrived early and decided to check in at one of the six open check-in counters. I was approached by a ground staff and asked when my flight was and was told I was too early and to come back in 1/2 hour. I did that and then stood in the queue for 1 hour and 10 minutes to check in. Every so often they would put up flight details for a specific counter but people would not move to lose their place in the queue. At the LCCT in Kuala Lumpur which would have to be one of the worst passenger terminals I have ever been in I was trying to find out about buying an upgrade to Premium Flatbed. I approached a AirAsiaX ground staff member she had no idea. She asked another staff member and I was told to stand in the queue for Sales. I did this and after nearly 25 minutes I was directed to the Premium Check in Counter. They were helpful but told me that no seats were available - the last seats had been sold about 1 minute before. I just could not believe that the ground staff did not know where to send me.
AirAsia X customer review,10,10,2013-12-16,,KUL-PUS-KUL. Both flights on time despite weather being not so good. Given mineral water when you board. Food very good - nasi lemak (KUL-PUS) and Thai curry (PUS-KUL). Attentive cabin crews for both sector. Seats are very good and can be reclined. I suggest premium class for long haul flights.
AirAsia X customer review,10,10,2013-12-10,,I have been on 8 AirAsia/AirAsiaX flights this year and will be flying with them again in January 2014. I'm 180cm and 73kgs and have no problem with the seat size and leg room. I like their no frills no nonsense attitude. The LLCT terminal in KL is a bit chaotic in a very Asian way but for me it adds to the realisation that I'm not in a pampered western pretentious terminal and my holiday is definitely under way.
AirAsia X customer review,10,10,2013-12-05,,An excellent flight from Sydney to KL return. On both legs I booked a seat in the economy quiet section and got three seats to myself perfect for lying out for a nap. Food and service was good as was booking in at both airports. I have certainly been recommending Air Asia X to colleagues and friends. Excellent for the price - and a direct flight too!
AirAsia X customer review,10,10,2013-11-27,,KUL-TPE-KUL 9M-XXF and back with 9M-XXJ. All went smoothly excellent service with low prices.
AirAsia X customer review,9,10,2013-11-25,,We had flights from Bangkok to HCMC and from HCMC to the Gold Coast via KL. All flights left and arrived on time which was excellent. We paid for hot seats for extra legroom on the trip to the Gold Coast but being tall was still cramped for room in the first row behind premium. Will be flying again with Air Asia in February.
AirAsia X customer review,9,10,2013-11-10,,I have flown Air Asia and its partner Air Asia X several times. Regarding Air Asia X according to my two experiences so far I highly recommend this airline. Efficient easy energic and young. In our last experience flying Kuala-Gold Coast it was easy check-in process friendly staff no-extreme restrictions about carry-on luggage (in fact we travel a bit more than with the allowed 7kg!) and fast boarding process walking through to the airport. Charming and welcoming crew and easy quite wide selection of food menu onboard. If you are looking for the ultimate first class experience Air Asia X is not probably your airline. If you want to fly efficiently cheap and easy Air Asia X offers affordable flights.
AirAsia X customer review,7,10,2013-11-10,,Travelling with small children is always stressful no matter how prepared you are but I have to say that the staff on all our flights were excellent. Very accommodating helpful and great with the kids. The staff were always at hand and went beyond their duty providing 'peep-bo' entertainment for my two. We travelled from Sydney to Kula Lumpur which is a long way with little ones. My advice would be to take your own snacks for the kids and make sure you book your in-flight extras like hot food and the tablet as the older planes do not have built-in screens. Highly recommend with small children.
AirAsia X customer review,,,2013-10-25,,AirAsia is a disgrace. Flying from Kuala Lumpur we were not told that we could not take water on board (after the normal security section) so we had our water removed and as we had spent our last few ringits on it had no money to buy more on the plane. For a seven hour journey to Perth the staff were rude when I asked for tiny sips of water - they would only give me water from the kettle and about only about an inch of it each time I wanted some. I get that it is a 'budget airline' and that extras have to be paid for but to deny someone water when they have no money left and were not made aware that what they bought was not to be allowed this is a disgrace.
AirAsia X customer review,7,10,2013-10-23,,KUL(LCC)-ICN A330. As you would expect with Air Asia cheap and cheerful with no frills. Surprisingly the leg room on this flight (overnight) was quite good and I was able to sleep quite well.
AirAsia X customer review,,,2013-10-10,,We were delayed in Denpasar and couldn't get out connecting flight to Australia - Air Asia knew this but instead of organising it early they kept us waiting at the airport for 5 hours whilst they organised a bus and hotel. McDonalds and a bottle of water was offered as dinner - bad luck if you are vegetarian or do not eat fast food! The hotel was grotty and all 24 of the stranded Air Asia customers left and paid for a hotel for the next night! Will not take Air Asia again.
AirAsia X customer review,,,2013-09-24,,"The worst flight experience I have encountered despite the fact that the staff and the planes were pristine. My family (of 5) traveled from Bangkok to Christchurch NZ. We changed flights at the KL LCCT. Only 1 x-ray machine so it took over 30 minutes queuing to get into the LCCT. The whole place was grubby. It is essentially a cargo warehouse and passengers were treated like cargo. We had pre-ordered meals hot seats blankets DVD players on each of the 4 legs of the trip. When my niece could not eat the food she asked for hot water to add to Thai cup- noodles she had bought along just in case. They refused to give her hot water because they had their own Chinese style noodles even though she was prepared to pay for the water. I asked for the pre-ordered DVD player (there were none in the seats) and was told ""I don't know if we have any"" and had to ask for it a third time before I got it. The return legs were equally appalling in terms of safety and the LCCT was just as bad in the daytime 17 days later on our return. We didn't actually get hot seats until the last leg KL to Bangkok and then a Thai stewardess asked my daughter how old she was - 15 years 11 months and said we would have to move as these were exit seats and we had to be at least 16 . I've outlined some highlights here but there were too many other niggling matters that made the flights really horrible. In case you wondered we otherwise had a fantastic holiday in New Zealand."
AirAsia X customer review,1,10,2013-09-09,,Flight AK 1967 6th September 2013 seat 21D Krabi to Kuala Lumpur. Most unpleasant and unhappy flight attendants I have flown with. Seat extremely cramped. Movement between arrival/departure lounges and plane very poorly organised. My wife and I in separate rows despite checking in together! I would be extremely reluctant to fly Air Asia again.
